Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
105964802425581,Dr Sabri Metin-İYİ Parti Antalya Milletvekili Aday Adayı,Sabri Metin,120,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,104,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,103,8
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100,2
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,4
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,4
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,6
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,1
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
450603291709606,Dava Adamları,Huseyin Rahat,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,3
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100,2
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,2
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,13
1380594035550142,Aydınpost,AYDINPOST,≤100,2
288813637934874,Cem H. Bektaş,Cem H. Bektaş,≤100,1
101770559346670,Emre Topal,Emre Topal,≤100,2
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,2
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,5
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,7
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,2
103305932088,Aramex,These ads ran without a disclaimer,≤100,1
103693141575878,nVidyo,Birkan Erol,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
106197277802679,H24,H24,≤100,2
737340966376001,Metin Kala,Metin Kala,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
105723702398203,Ankara Haber Özel,Ankara Haber Özel,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,2
105606068096395,Manşet 35,Manşet 35,≤100,1
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,≤100,1
111648628464235,Antalya Haber Özel,Antalya Haber Özel,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,3
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,2
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,2
625982470938319,Cep Haber,Ercan Kılıçlı,≤100,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
102695811438411,Düzgün TV,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
109786998512440,Pazzle,These ads ran without a disclaimer,≤100,1
193672970794647,Gökhan Gümüşdağ,These ads ran without a disclaimer,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
109453424137168,Galip Uzun,Galip Uzun,≤100,1
299205017684100,İyi Parti Gaziemir İlçe Başkanlığı,Mehmet Boyaci,≤100,1
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100,1
104038621748152,dabanshadala,These ads ran without a disclaimer,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
106702797444799,Sindeckaia.live,These ads ran without a disclaimer,≤100,1
575789816186435,Psikolog Şeyla İbrahimoğlu Delen,These ads ran without a disclaimer,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
114710894866682,thecoinhubofficial,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,1
113495717999833,yzkids16,These ads ran without a disclaimer,≤100,1
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
114333838233424,CHP Karabiga Belde Başkanlığı,These ads ran without a disclaimer,≤100,1
419618938824306,Film Havası,These ads ran without a disclaimer,≤100,1
108895332108613,iam_kayafa,These ads ran without a disclaimer,≤100,1
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
101530085813935,Augusta Youngai  - The First Lady’s Space,These ads ran without a disclaimer,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,2
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,2
1537863603184878,Experian News,These ads ran without a disclaimer,≤100,1
107438102197444,Roskamalaofficial,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,7
152582535361750,Proeducation Platform For Champions-PPC,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
95839109566,La Genovese Caffè dal 1936,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
