Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
748887235210811,Obton Forvaltning A/S,Obton A/S,479,7
181330585392156,Skattestyrelsen,Skattestyrelsen,444,2
287306323369,Børnecancerfonden,Børnecancerfonden,443,2
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,420,6
529124290474705,Nikolaj Villumsen,Enhedslisten,387,1
144965885963,Oxfam Danmark,Oxfam Danmark,321,3
852608988134698,Tikko,Tikko,317,5
105511328705392,HØRT,Børns Vilkår,309,4
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,299,2
144098125661833,Nordea Invest,Nordea Invest,293,10
246097715413231,Alkohol & Samfund,Alkohol & Samfund,280,8
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,249,9
36664432940,Amnesty International Danmark,Amnesty International Danmark,248,6
369336273158091,Land of Hope,Land of Hope,242,10
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,237,6
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,217,4
153185491411799,CBS HD,These ads ran without a disclaimer,197,1
154415494575789,IDA,IDA,193,2
264009771074617,Niels Fuglsang,Niels Fuglsang,187,6
67571270393,Red Barnet,Red Barnet,187,4
314676938743,DM din akademiske fagforening,DM,182,2
494902077334290,Tuborgfondet,Tuborgfondet,147,3
110560691837684,SolCompagniet,SolCompagniet,144,11
412665418794113,Claus Jensen,Dansk Metal,135,1
1522666927799763,BCG in Denmark,Boston Consulting Group,134,2
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,131,2
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,125,8
217135424459,Karen Blixen Museum,Karen Blixen Museum,118,4
437410226312057,Københavns Kommune,Københavns Kommune,114,2
162442507123145,folkekirken.dk,folkekirken.dk,113,2
390925417751473,Erling Bonnesen,Erling Bonnesen,113,1
106952222676974,Liberal Alliance,Liberal Alliance,106,12
703543806324512,Vi-partiet,Vi-partiet,105,4
194089010674568,Finansforbundet (DK),Finansforbundet (DK),105,8
274801571048099,Phillip Westh Weirup,Phillip Westh Weirup,104,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
1684646181850363,TjekDet,TjekDet,≤100,1
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,2
257730662802548,Mission10forty,Mission10forty.org,≤100,7
336333896418452,Assens Kommune,Assens Kommune,≤100,2
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
425516604194707,Holbæk Kommune,Holbæk Kommune,≤100,1
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,2
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,3
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
242916705901540,Bedre Psykiatri Ballerup/Gladsaxe Herlev/Furesø,Bedre Psykiatri Ballerup/Gladsaxe/Herlev/Furesø,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,2
28159151157,FOF København,FOF København,≤100,1
108558868539463,Saint Gaia,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
101467111987376,"Githa Nelander, Nye Borgerlige",These ads ran without a disclaimer,≤100,1
109864315329431,Word Festival,These ads ran without a disclaimer,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
141140922630894,RED Center,RED Center,≤100,1
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
100263786205970,Job i Altiden,Altiden,≤100,4
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,3
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100,1
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,3
107575374711850,SAGA DK,Saga,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,1
107307325335234,Folkebevægelsen - Nordisk Union,Folkebevægelsen - Nordisk Union,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
341299649231023,Zetland,Zetland,≤100,7
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
148528485207520,Netbolig,These ads ran without a disclaimer,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
550512865030230,Promissio,Promissio,≤100,1
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100,1
122022757865251,No Zebra,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
