Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1431548557163783,Caliber News,Caliber LLC,≤100,8
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,≤100,3
100185181783407,Meclis.info,Meclis.info,≤100,3
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,4
440623952641967,ASAN Xidmət,ASAN Xidmət,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,4
462528063773868,Respublikaçı Alternativ - REAL Partiyası,Respublikaçı Alternativ - REAL Partiyası,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,4
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,1
104355860955968,Press Klub,Press Klub,≤100,5
459298240774359,ModeratorAz,ModeratorAz,≤100,2
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
108299505458583,Künc-Bucaq,Künc-Bucaq,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100,3
1683459665128094,Minval.az,Minval.az MMC,≤100,2
161579680559076,Vesti az,Vesti az,≤100,1
177856385592294,Kulis az,Kulis az,≤100,1
330940447588598,APA,APA,≤100,1
440623952641967,ASAN Xidmət,These ads ran without a disclaimer,≤100,1
101174846144465,Ulviyya Alovlu,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
