Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,2240,27
57729029960,Amnesty International Nederland,Amnesty International Nederland,1147,90
147006749798,Ben & Jerry's,Ben & Jerry's Nederland,1068,6
164448196903465,Simavi,Simavi,901,15
93833638834,Plan International NL,Plan International NL,868,36
288295911466,Greenpeace Nederland,Greenpeace Nederland,750,53
428670174395114,Vattenfall,Vattenfall Nederland,688,7
133687759997528,ASN Bank,ASN Bank,640,12
120184871378246,Aidsfonds,Aidsfonds,619,6
83439828234,Milieudefensie,Milieudefensie,515,84
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,512,4
120034538112114,Stichting Vluchteling,Stichting Vluchteling,443,3
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,399,134
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,395,5
100660309175869,NieuwRechts,NieuwRechts.nl,385,9
1830425247191865,Cordaid,Cordaid,335,12
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,334,19
165625476919894,CNV Vakmensen,CNV Vakmensen,295,52
159449970751999,Save the Children Nederland,Save the Children Nederland,266,13
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,230,7
147683725284795,Mercy Ships Holland,Mercy Ships Holland,217,53
349312760804,World Vision Nederland,World Vision NL,211,20
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,203,21
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,197,43
170725579702314,ActionAid Nederland,ActionAid,196,20
198486356863605,Longfonds,Longfonds,194,36
160001040736183,Fairtrade Nederland,Fairtrade Nederland,180,92
101701619359166,GOUD Nederland,Fractie den Haan = Goud,175,4
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,167,9
488054904564547,ifaw,Stichting IFAW,164,46
121264564551002,VVD,VVD,148,4
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,144,2
404247949634770,CARE Nederland,CARE Nederland,142,42
142080576837,Vrij Nederland,Vrij Nederland,130,6
514814491878400,NVVE,NVVE,126,6
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,112,25
108826957150072,Tata Steel in Nederland,Tata Steel IJmuiden B.V.,106,2
115027651906533,Wakker Dier,Wakker Dier,≤100,36
117483088313381,CIWF Nederland,CIWF Nederland,≤100,5
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,18
112610778765918,Rijkswaterstaat,These ads ran without a disclaimer,≤100,2
128393027527,SP,SP,≤100,26
106304068470312,FixTok,Stichting Massaschade & Consument,≤100,1
100160149099313,Justice Initiative,Justice Initiative,≤100,2
288700097949818,Mijn Stem,Citisens,≤100,2
203753056314055,Varkens in Nood,Varkens in Nood,≤100,5
121719834601889,FNV Vakbond,FNV Vakbond,≤100,33
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
252159161551694,Gemeente Meppel,gemeente Meppel,≤100,1
114824741963035,Kom over en help,St. Kom over en help,≤100,6
212763862068531,Dier&Recht,Dier&Recht,≤100,7
153072008228906,Kieskompas - Election Compass,Kieskompas B.V.,≤100,4
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,23
145580068834607,Veteranendag,Veteranendag,≤100,5
148404651881567,VNO-NCW,VNO-NCW,≤100,17
106020448037192,JA21,JA21.nl,≤100,3
105539054523015,Futureproof NL,Futureproof,≤100,1
269793629749221,ZOA,ZOA,≤100,3
143686555666670,Trees for All,Trees for All,≤100,7
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,77
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,60
573092182893804,Nederlandse Stichting Over Gewicht-Life long support overgewicht & obesitas,Nederlandse Stichting Over Gewicht,≤100,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,4
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,1
458631057562860,Gemeente Zeist,Gemeente Zeist,≤100,3
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,63
106310819107347,TBI Klimaattrein,yoreM,≤100,5
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
319495812163,Deloitte,Deloitte Nederland,≤100,8
100405525968699,FNV Sociale Ontwikkelbedrijven,FNV Vakbond,≤100,1
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,8
244496714142,Humanistisch Verbond,Humanistisch Verbond,≤100,2
347109699457,Wemos,Wemos,≤100,14
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,19
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,3
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,20
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,9
1498781793769425,Buitenhof,Buitenhof,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
180024251532,Internationaal Theater Amsterdam,Internationaal Theater Amsterdam,≤100,2
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
107074255523711,VVD Europa,VVD Europa,≤100,8
106881552366703,De Reden van de Kunst,De Reden van de Kunst,≤100,1
368855293200544,Gemeente Medemblik,Gemeente Medemblik,≤100,1
108409526428514,RAIZ ARUBA,RAIZ Aruba,≤100,2
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
171189343836,Open Universiteit,Open Universiteit,≤100,3
301641784038642,Strong Babies,Strong Babies,≤100,6
113941798666982,NEMO Science Museum,NEMO Science Museum,≤100,2
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,2
111063021232523,Stadsdeel Leidschenveen-Ypenburg,These ads ran without a disclaimer,≤100,1
141801972540083,EW Magazine,EW Magazine,≤100,8
243150892444116,Ministerie van Infrastructuur en Waterstaat,These ads ran without a disclaimer,≤100,1
252412205213834,IVN Limburg,IVN Limburg,≤100,9
1586038428202115,Siriz,Stichting Siriz,≤100,2
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,3
2326697260991619,Kim van Sparrentak,GroenLinks,≤100,1
119856581363391,Gemeente Almere,Gemeente Almere,≤100,1
183747651651348,Hivos,Hivos,≤100,8
115289021825188,Oxfam Novib,Oxfam Novib,≤100,2
844559615710915,Lilian Marijnissen,SP,≤100,3
168325739852796,COC Haaglanden,COC Haaglanden,≤100,1
222838381152867,Partij voor de Dieren Leiden,Stichting Ondersteuning Gemeenteraad Leiden Partij voor de Dieren,≤100,1
629572440488406,UvA Faculteit der Rechtsgeleerdheid,These ads ran without a disclaimer,≤100,1
165125706913810,Kadera aanpak huiselijk geweld,Kadera,≤100,2
233402520330711,Discriminatie Meldpunt Groningen,Stichting Discriminatie Meldpunt Groningen,≤100,1
110333761471734,SP Jongeren,SP Jongeren,≤100,3
112597635531005,Royal HaskoningDHV,Royal HaskoningDHV,≤100,2
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,4
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
105653235845219,Jimmy Dijk,SP,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,3
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100,1
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
567415593414232,Gemeentebanen,These ads ran without a disclaimer,≤100,2
237162639782709,De Limburger,Mediahuis Limburg,≤100,1
162212757160066,De Zoetermeerse VVD,VVD Zoetermeer,≤100,1
101782468500004,Accion21,Accion21,≤100,3
563054380447532,Rosmalens Belang,These ads ran without a disclaimer,≤100,1
294565660598428,Film Inc Social,Film Inc Social,≤100,1
486168288129092,ONS Noordoostpolder,ONS Noordoostpolder,≤100,2
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
102523116490167,NJR,NJR,≤100,1
948261401921221,Gemeenteraad Utrecht,Gemeenteraad Utrecht,≤100,2
490713970993135,Progressief Bernheze,Progressief Bernheze,≤100,6
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Partij voor behoud van de Nederlandse identiteit,≤100,2
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,4
105497601663519,MarianneKimmel.nl,Sunflower Communicatie,≤100,1
688205024619140,Gemeente Zwijndrecht,Gemeente Zwijndrecht,≤100,1
110883405741664,PvdA Breda,PvdA Breda,≤100,2
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
545354465506773,Nieuwspoort,Nieuwspoort,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
1747438795560050,Muziekcafe Kashmir,These ads ran without a disclaimer,≤100,1
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
108223792598478,Falling Through April,These ads ran without a disclaimer,≤100,1
115755701792480,Hogeschool Saxion,These ads ran without a disclaimer,≤100,1
924019610958351,CDA Krimpenerwaard,CDA Krimpenerwaard,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
