Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1893,42
57845333112,Save the Children España,Save the Children España,1344,30
122074554119,EU Social,EU Social,1120,7
20108693880,Oxfam Intermón,Oxfam Intermón,726,37
78151799929,Amnistía Internacional España,Amnistía Internacional España,637,111
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,522,18
178362315106,European Parliament,European Parliament,482,10
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,339,28
57973661707,WWF España,WWF España,336,73
251020021637315,Iberdrola,Iberdrola,270,2
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",227,1
169915749735403,CEAR,CEAR,224,28
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,199,12
306840072990831,Socios Cruz Roja,Socios Cruz Roja,190,7
245741112112300,Ayuda En Acción,Ayuda En Acción,186,25
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,152,36
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,152,6
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,127,8
821902454827883,Wave Of Change,Wave of Change,119,1
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,110,54
116136108464509,CaixaBank,CaixaBank,110,12
47896270298,Iberostar,Iberostar Beachfront Resorts,≤100,2
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,4
307158232826015,Atlántico Instituto de Estudios,Atlántico Instituto de Estudios,≤100,13
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,11
1566161093633067,Santander Empresas,Santander España,≤100,1
273617426014444,Tetra Pak España,Findasense,≤100,2
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,28
146043418739497,Diari ARA,Diari ARA,≤100,51
300102416847349,Wetaca,Wetaca,≤100,2
174696652583261,Fundación Aladina,Fundación Aladina,≤100,12
57973661707,WWF España,WWF España,≤100,16
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,25
103192768476161,Campaña Retadores,Campaña Retadores,≤100,2
815597255122198,Osoigo,Osoigo,≤100,9
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100,2
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,12
101812872336696,Alivia,Fundación Alivia España,≤100,9
11473659787,Educo,Educo,≤100,13
117887575012127,Leche Pascual,Leche Pascual,≤100,13
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,14
100160149099313,Justice Initiative,Justice Initiative,≤100,4
