Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100672909484442,Jakov Milatović,Jakov Milatovic,242,12
107633972588243,Milo Đukanović,DPS Crne Gore,241,140
102730115711909,Pokret Evropa sad,Pokret Evropa sad,105,4
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,7
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
2272866126088229,Raskrinkavanje.me,Raskrinkavanje.me,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,2
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
103588975196889,Stevan Katić - Demokrate Herceg Novi,Stevan Katic,≤100,1
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
154606266348938,Платформа pleso,These ads ran without a disclaimer,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
100339112933404,Baga1402_04,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
