Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,2048,12
32984679070,Greenpeace Österreich,Greenpeace Österreich,668,122
36714973506,VIER PFOTEN,VIER PFOTEN,603,75
1977684662509834,Herbert Kickl,FPÖ,537,17
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,495,4
494395460760962,Helga Krismer,Die Grünen Niederösterreich,402,8
59212737281,UNICEF Österreich,UNICEF Österreich,270,66
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,244,23
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",236,1
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,224,9
107152329360788,Arbeiterkammer,Arbeiterkammer,207,1
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,189,20
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,147,16
1027004910658251,Christian Gepp,Christian Gepp,133,14
20236828906,BIBER,BIBER,105,1
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,6
2049180275327920,Edith Kollermann,Neos,≤100,8
185269004912086,Volkspartei Niederösterreich,Volkspartei Niederösterreich,≤100,4
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,15
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,5
267715058896,Sozialistische Jugend Niederösterreich,Sozialistische Jugend Niederösterreich,≤100,7
36714973506,VIER PFOTEN,These ads ran without a disclaimer,≤100,10
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,4
138841296768817,ummadum,ummadum Service GmbH,≤100,15
1450685208578588,NHP Rechtsanwälte,NHP,≤100,1
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,≤100,5
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,≤100,13
144875605538239,Weiterbildung in Wien | waff,waff,≤100,4
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,4
136345101209,VGT Austria,VGT Austria,≤100,13
111691789289728,Mein Burgenland,Kommunikation Burgenland GmbH,≤100,2
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,1
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,8
101452089116092,Fridays For Future Niederösterreich,Johanna Maria Frühwald,≤100,3
232384033932443,Franz Schnabl,SPÖ Niederösterreich,≤100,9
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,3
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,2
111997548180657,Materie,NEOS Parlamentsklub,≤100,10
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,18
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,87
254252526971,Vetmeduni,Vetmeduni,≤100,3
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,2
101725291739304,JP Immobilien,J&P Immobilienmakler GmbH,≤100,6
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,5
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,2
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
103957828637299,Gemma Lehre,waff,≤100,3
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,58
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
305022366664226,Marlene Zeidler-Beck,Marlene Zeidler-Beck,≤100,3
134093926635579,Grüne Wirtschaft,Grüne Wirtschaft,≤100,3
248450014269,ServusTV,ServusTV,≤100,21
555175241187633,Siemens Österreich,Siemens Österreich,≤100,4
211458352225904,yenivatan.at,NHZ,≤100,3
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,12
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
580791221952500,NEOS Wien,NEOS Wien,≤100,2
1720687771493354,SPÖ Regionalorganisation Liezen,SPÖ Regionalorganisation Liezen,≤100,1
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,77
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,9
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,3
95483433423,Martin Schuster,Martin Schuster,≤100,6
168862065758,Vegane Gesellschaft Österreich,Vegane Gesellschaft Österreich,≤100,2
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
