Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,306,1
1540756842902100,Municipio de Luján,Municipio de Luján,305,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,305,1
107812062199769,LOMAS es Trotta,Daniel Nestor Yasky,303,1
108999798363368,Primicias Neuquinas,Primicias Neuquinas,302,1
101993342681,Noticias de la Calle,La Verdad SRL,302,1
108591011479721,Grupo Optimal,Juan Emanuel Vera,302,1
850727971965654,Gustavo Candia,Gustavo Fabian Candia,296,1
237311066674942,Centro de Salud Deporte Solidario,Proyecto Deporte Solidario,296,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,295,1
1744262295791445,Osjera,OSJERA,295,1
152351941446339,Jorge Milton Capitanich,Chaco Gobierno de Todos,295,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,292,1
108590324617930,Mariano Garcia Realini,Mariano Garcia Realini Comunicaciones,290,1
110942240303824,German Ojeda,German Enrique Ojeda,286,1
137982309546526,Aida Ayala,Aida Ayala,283,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,282,8
160372837337718,Palestina Libre,These ads ran without a disclaimer,276,1
117297678286363,Marcelo Puella,Marcelo Puella,275,1
1651324754987038,InfoAires,Comunicarg,262,2
423715397827826,Virginia Cornejo,María Fabiana Castillo,260,1
1576204632683863,Marcelo Lopez,Marcelo Lopez,246,1
339640333637323,Axel en lugares,ComunicaciónPop,245,2
101663272412375,Emprendedores y artesanos Pico Truncado,Hector Andres Dominguez,243,1
2251397431784810,InfoArgentina,Comunicarg,238,2
102570774863673,LOBBY,LOBBYEscuela,231,3
234656210384903,Escuela de Gobierno de la Provincia de Tucumán,Escuela de Gobierno de la Provincia de Tucumán,227,1
109427865253803,Tigrixbot,Municipalidad de Tigre,222,2
198430371085435,Confiar,Miguel Alexis Gutierrez,222,1
321762458692324,Sergio Castrillón,Mariano Gabriel Aguirre,215,1
101747782728989,Paulina Zapata,Paulina Zapata,202,1
490975194414672,Matías Chamorro,Matías Chamorro,200,2
107712327621327,Nico Bari,Nicolas Sebastian Bari,196,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,191,3
604214836312170,Gustavo Spalletti,Hugo Gustavo Spalletti,180,1
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,179,1
101096627908478,Infotdf 2.0,Infotdf 2.0,179,1
499141756879767,Federico Achával,These ads ran without a disclaimer,178,1
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,177,1
109325525287424,Federico Reutemann,Federico Reutemann,174,1
425208234739953,Que Te Pasa TDF,Que Te Pasa TDF,169,1
1187338514630380,El rincón de Cris,Elizabeth Belen Acevedo,164,1
105912358311506,Lic. Sebastian Olmos,David Sebastian Olmos,164,1
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,154,2
433121786844720,Mauricio Mariani,Mauricio David  Mariani,146,1
1535832286652986,Nicolás Piloni,Nicolás Piloni,117,2
223010517779253,Municipio de Villarino,Comunicación Villarino,111,1
105394915625751,juanbelpiano,These ads ran without a disclaimer,109,1
101436018708005,Realidad Catamarca,Realidad Catamarca,103,3
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100,7
152591011558507,Municipalidad de Villa Huidobro,Municipalidad de Villa Huidobro,≤100,1
103937882603401,2954,Mariano Suarez,≤100,1
345347088991350,Rosendo Martinez,These ads ran without a disclaimer,≤100,1
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100,1
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,≤100,7
105186491441647,Alvaro Narvaez Diaz,These ads ran without a disclaimer,≤100,1
886667964679142,Fabián Gramajo,Fabián Gramajo,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
100832291619209,nuevaeraok,Franco Gaston Medina,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,6
737673703046755,Pablo Swar,Pablo Daniel Swaryczewki,≤100,1
100349546238384,La Libertad Avanza - PBA,Miriam Del Carmen Niveyro,≤100,1
1445164952457928,Fede Zamarbide,Fede Zamarbide,≤100,2
119242186149325,Grito de Corazón Echeverria,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,5
1551666778436314,Marcos Andino,Marcos Sebastian Andino,≤100,1
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
914340682043996,Christian Irschick Concejal - Pagina,Christian Enrique Irschick,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
103640315796739,Alsina Padel,These ads ran without a disclaimer,≤100,1
130344357519486,Libros Del Buen Leer,These ads ran without a disclaimer,≤100,1
533948739951344,Genotipia,These ads ran without a disclaimer,≤100,1
407085140156283,Den Cabral,These ads ran without a disclaimer,≤100,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
101461679269504,Paraná Merece,Oscar Hugo Pintos,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
113269508315815,Alimentacion_saludable_si,These ads ran without a disclaimer,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
114271673602981,NEA HOY,These ads ran without a disclaimer,≤100,1
115265413177720,Franquito Hernandez Berni,Franco Esteban Francisco Hernandez Berni,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
2281397285261127,PorciNews España,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
