Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
641572929530326,Actu221.net,Mamadou Moustapha Ndiongue,≤100,5
110986297266758,Mamadou Saliou Sow,Raissa Bindia,≤100,1
104189875729285,Meleye Seck l'officiel,Meleye Seck,≤100,1
113054503409847,Réseau des Femmes Leaders pour le Développement - RFLD,These ads ran without a disclaimer,≤100,2
111007174553462,Cabinet-actionstaffinggroup,These ads ran without a disclaimer,≤100,2
108752585456280,Mayorofondostate II,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
109457422038371,Grandtheftlifeau,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
