Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
103361322680851,Armin Hartmann,Hartmann2023,515,32
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,419,5
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,333,3
103915262545181,KMU geprüft,KMU geprüft,316,147
97220294896,SP Schweiz,SP Schweiz,311,8
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,308,46
260591187302640,Parti socialiste genevois,Parti socialiste genevois,261,18
106321615725425,Oui à la Loi climat,Oui à la loi climat,254,5
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,248,7
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,244,16
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,213,9
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,203,16
1054282644596776,GE-démocratie,GE-démocratie,179,4
176998335660824,PLRT,PLRT,147,30
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,145,7
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,137,17
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,127,19
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,118,15
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,5
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,5
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,7
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,4
291359247729208,PS Suisse,PS Suisse,≤100,1
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,1
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,3
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,9
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,8
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,14
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,5
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,3
370079583583452,Edoardo Cappelletti,Edoardo Cappelletti,≤100,1
1524954517562834,Prominis,Prominis GmbH,≤100,2
1001274146740534,"André Marti, Kantonsrat Kanton Luzern",André Marti,≤100,2
227720898168117,Markus Estermann,Markus Estermann,≤100,1
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,53
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,2
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,3
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100,8
463645587339110,Piero Marchesi,Piero Marchesi,≤100,4
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,5
105188432853984,Tribune de Genève,These ads ran without a disclaimer,≤100,1
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,5
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,4
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,5
1483343695307824,Campax,Campax,≤100,6
1439209716323593,UDC Ticino,UDC Ticino,≤100,7
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,6
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
105982889575233,Le Centre Genève,Le Centre Genève,≤100,1
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,16
241206082613218,SVP des Kantons Luzern,b2000 AG,≤100,2
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,6
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,5
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,5
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,6
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,3
48980326364,Public Eye,Public Eye,≤100,1
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100,2
97721121385,Public Eye,Public Eye,≤100,2
102014399307738,Direkt,direkt,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
105182149185389,Andrea Saporito PLR,Andrea Saporito,≤100,6
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,7
921336971288655,Nagra,Nagra,≤100,2
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,5
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,2
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
108804628818873,Virna Conti,Virna Conti,≤100,1
110888273821104,Alain Miserez,Alain Miserez,≤100,1
784812424962943,Tele Z,TELE Z,≤100,1
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,3
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,3
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
36735923253,umverkehR,umverkehR,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
102516124712402,Gian Maria Bianchetti - Lega dei Ticinesi,Gian Maria Bianchetti,≤100,1
110862028592472,Christian Galliker,Christian Galliker,≤100,1
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
103369269163798,Mittendrin,Hanspeter Renggli,≤100,6
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
102149056050165,Simon Leu,Simon Leu,≤100,3
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,3
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,2
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,5
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,4
106152765729668,Luca Boog,Luca Boog,≤100,1
216178321825717,Partito Socialista Locarno,Partito Socialista - Sezione di Locarno,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,4
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,6
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
259871484198551,Thomas Matter,Thomas Matter,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,4
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,3
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,2
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,6
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,2
299139454083983,Gionata Genazzi,Gionata Genazzi,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,5
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
398606970310571,Massimo Mobiglia,Massimo Mobiglia,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,3
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,2
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,3
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
111539168454051,Avanti,Avanti,≤100,2
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,1
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
60588234229,Gioventù Comunista Svizzera,Gioventù Comunista Svizzera,≤100,1
662315590539880,Nakt,These ads ran without a disclaimer,≤100,3
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,1
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
100522556305592,Demis Pologna,Demis Pologna,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,1
100613551665739,GROW MY TREE,These ads ran without a disclaimer,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
191199475064849,Energie Club Schweiz,These ads ran without a disclaimer,≤100,1
206477306150453,Cinéma CityClub,These ads ran without a disclaimer,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
103121756024593,Emanuele Mobiglia,giovani Verdi Liberali Ticino,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,10
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,2
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,1
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100,1
102226902810275,GoldenAge Motivation,These ads ran without a disclaimer,≤100,1
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
104406185536794,peepsapp.ch,These ads ran without a disclaimer,≤100,1
105505691247757,Lilly Skin,These ads ran without a disclaimer,≤100,5
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
815849492083829,Touch me softly- ARTina,These ads ran without a disclaimer,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100,2
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
502938426404635,Kirman Hotels,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
467749764009674,It Security Summit,These ads ran without a disclaimer,≤100,1
104924808647957,President Voyage,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
103770238414249,Helena Rieder Coaching,These ads ran without a disclaimer,≤100,1
110386941246941,PowMr,These ads ran without a disclaimer,≤100,1
103817418487832,Mahagoni Kollektiv,These ads ran without a disclaimer,≤100,1
1733722963605822,Jean-Marc Guinchard,These ads ran without a disclaimer,≤100,1
2011711805804937,Haus von Eden,These ads ran without a disclaimer,≤100,1
110422135017402,Wissenshappen.Blog,These ads ran without a disclaimer,≤100,1
1340650309327544,NYLON Germany,These ads ran without a disclaimer,≤100,1
103067531986181,Bucaral De,These ads ran without a disclaimer,≤100,1
109154301670782,manuel_picker,These ads ran without a disclaimer,≤100,1
1935032756820012,The Curated,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
335820940411167,AkzoNobel Industrial Wood Finishes & Adhesives,These ads ran without a disclaimer,≤100,1
107582192156489,Newix,These ads ran without a disclaimer,≤100,4
