Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
517372208321136,Neste Latvija,Neste Latvija,252,18
215486111795023,Swedbank Latvia,Swedbank Latvia,128,5
524714174238878,Finanšu ministrija,Finanšu ministrija,101,11
312475149284958,IKEA,IKEA,≤100,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,19
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,6
103583462591700,Lato Lapsa,Lato Lapsa,≤100,2
262443509939,Ziemeļvalstu Ministru padomes birojs Latvijā,Ziemeļvalstu Ministru padomes birojs Latvijā,≤100,4
108701385472650,Platforma 21,Platforma 21,≤100,1
122074554119,EU Social,EU Social,≤100,7
100424496074658,SUVERĒNĀ VARA,SUVERĒNĀ VARA,≤100,6
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,3
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,43
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,23
142254092456168,TVNET,TVNET,≤100,32
1545606205726717,Bez Tabu,TV3 Group,≤100,23
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,Vides aizsardzības un reģionālās attīstības ministrija,≤100,2
1751255145120825,Valsts izglītības attīstības aģentūra,Valsts izglītības attīstības aģentūra,≤100,2
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,4
647142032005439,Sadales tīkls,"AS ""Sadales tīkls""",≤100,2
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,20
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,2
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
268791474040188,Vitālijs Reinbahs,Vitālijs Reinbahs,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,11
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
1511718935524712,Vācijas vēstniecība Rīgā-Deutsche Botschaft Riga,Vācijas vēstniecība Rīgā – Deutsche Botschaft Riga,≤100,1
70710067457,"United States Embassy - Riga, Latvia","United States Embassy in Riga, Latvia",≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
146835778724479,Lieliska dāvana,These ads ran without a disclaimer,≤100,1
1794088140685012,HAGBERG,These ads ran without a disclaimer,≤100,1
100176322797288,Nandi rezidences,These ads ran without a disclaimer,≤100,1
102952376106521,Motivation Breathe,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,1
110930248317876,borysthenes_friends,These ads ran without a disclaimer,≤100,1
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
105147721791044,Vadger - Решение эмиграционных задач в Черногории,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
142254092456168,TVNET,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
100650858407375,Mind Swift,These ads ran without a disclaimer,≤100,1
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
100724569628479,Richard Times,These ads ran without a disclaimer,≤100,1
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,2
