Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,2
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,3
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100,4
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,4
972206672924818,Vimasuma,Vimasuma,≤100,3
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,2
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
113592647139498,Thevathasan Mayuran,Thevathasan Mayuran,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,2
108849069179738,Chamith Wijesundera,Chamith Wijesundera,≤100,2
109546528707872,அனோசன்,Saruban Balasingam,≤100,1
113015063934446,Team Sajith,Team Sajith,≤100,2
232615047396691,FactCheck.lk,FactCheck,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
102821094928817,Communist Party of Sri Lanka,Aththa Newspaper- ඇත්ත,≤100,1
100118468006691,தனுசன்,Ramachandran Thanushan,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,3
100251338393066,TBN Sri Lanka Media,TBN Sri Lanka Media,≤100,1
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100,1
1621814511404139,Getz Pharma,These ads ran without a disclaimer,≤100,1
107023675629832,NPP Unanvitiya,These ads ran without a disclaimer,≤100,1
109346765280442,தர்மலிங்கம் சித்தார்த்தன்,Nasiketha Saravanapavan,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
101146232894786,NPP කළුවච්චිමුල්ල කොට්ඨාස සභාව,Bhagya Sewmini Dullewe,≤100,1
126564210885576,Docs Agency Services,Docs Agency Services,≤100,1
633513173958626,Ravindu Uswetakeiyawa - රවිඳු උස්වැටකෙයියාව,Bhagya Sewmini Dullewe,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
100682452573500,Echo Stories,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
116907477960615,Anisur Rahman,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
110812087868882,The House Recipes,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
101855485803198,Cod Stories,These ads ran without a disclaimer,≤100,1
