Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,1699437,1
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,1438204,1
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,1419951,4
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,890021,1
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,736545,9
654396084640049,IMM GROUP,IMM Group,734182,9
110166420768078,Khánh Nhi - Thời Trang Đẹp,These ads ran without a disclaimer,607060,1
101717486046572,Cơ Hội Phát Triển,These ads ran without a disclaimer,565851,2
111325818243419,Dương Ngọc Nhã,These ads ran without a disclaimer,405526,1
160027666157156,Con Đường Làm Giàu,These ads ran without a disclaimer,397981,1
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,391861,1
104143465337224,Cùng Nhau Khởi Nghiệp,These ads ran without a disclaimer,382892,1
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,365849,1
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,310421,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,310404,5
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,299170,1
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,282847,1
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,219052,1
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,204333,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,203114,4
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,188417,4
160698524545308,Marriott Bonvoy,These ads ran without a disclaimer,160796,1
110316935430785,Viên tiểu đường dk betics gold - cao thìa canh lá to,These ads ran without a disclaimer,159381,1
108685817326606,Truther Piece Official,These ads ran without a disclaimer,144045,1
150334467148403,Ổn Định Thu Nhập 2023,These ads ran without a disclaimer,141463,1
103846552747837,Xuất Khẩu Lao Động Nhật Bản,These ads ran without a disclaimer,128629,3
107278535286323,Đất Vàng Ven Đô,These ads ran without a disclaimer,127463,1
111588068591146,Trung Tâm Điều Trị U Tuyến Giáp - Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,127312,2
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,124685,1
1769020799826398,Học Lái Xe Ô Tô Ở Hà Nội,These ads ran without a disclaimer,112409,1
101547114557385,Việc Tử Tế - Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,101772,1
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,99827,2
285645041946072,Sỉ lẻ Hàng Hàn giá tốt,These ads ran without a disclaimer,97807,1
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,97026,1
105490382581093,Ms Hằng IELTS,These ads ran without a disclaimer,94308,1
611794242669170,Pháp Luân Công tại Nha Trang,These ads ran without a disclaimer,82979,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,70054,2
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,53462,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,52127,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,51301,1
105754644274173,Hoàng Minh Hiếu,These ads ran without a disclaimer,50000,1
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,45430,1
111059468480604,Gudi.dada,These ads ran without a disclaimer,28122,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,25754,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,23577,2
105788461306841,Bình Book,These ads ran without a disclaimer,21856,1
121086184322597,Lương Y Nguyễn Văn Lư,These ads ran without a disclaimer,10138,1
100476367964057,Honda Ô tô Hà Hường Sơn La - 0888970893,These ads ran without a disclaimer,4912,1
252455384954010,ACEN,These ads ran without a disclaimer,688,1
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,326,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
111923588459117,Flores Michael-ZZ,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111535111844172,VaiNovel,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
