Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
178362315106,European Parliament,European Parliament,1631,4
207741001672,Speranta pentru Romania,Speranta pentru Romania,546,12
180808795707557,Soldan George,WEBMASTERY STUDIO,530,1
54779960819,United Nations,United Nations with Facebook Ad Credits,370,9
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,362,7
731035500293728,Siegfried Muresan,Siegfried Muresan,304,1
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,304,19
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,260,4
432445257544169,Global City Community,These ads ran without a disclaimer,204,10
106390674573234,Vasile NAGY,Media Stream SRL,201,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,198,4
163943696987223,Ziarul Puterea,Ziarul Puterea,180,16
147547541961576,Council of the European Union,Council of the European Union,163,2
159027940804196,Consiliul Superior al Magistraturii,Complete media,152,3
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,140,3
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,129,1
215328865181171,Borboly Csaba,Borboly Csaba,113,5
557284874779877,Mihai Coteț,Mihai Cotet,113,1
107236228539491,Ion Belu,Ion Belu,109,1
161168401169183,Lucian Costin,Branding Digital Strategy,108,2
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,104,1
123526378261795,Stiri Locale,Stiri Locale,≤100,1
165467823513147,Alin Tișe,Alin Tișe,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
150909498384134,Varga Glad,Glad Varga,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,≤100,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
292847028010932,Aresel,Tudor Adrian,≤100,1
888318834562830,Asociatia ASSOC,Asociatia ASSOC,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,2
111568014776093,Stefan Cojanu,USR Ilfov,≤100,5
207255636351408,Dan Barna,Dan Barna,≤100,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
102718835134723,Dumitru Rujan,Petru-Florin Topliceanu,≤100,1
105791877606395,Ioan Turcin,Florentin Iancu,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,≤100,1
991078227650559,Costel Șoptică,These ads ran without a disclaimer,≤100,1
108295090637741,ASAP România,Fundatia The Institute,≤100,1
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
103749027864591,Florentina Moise,Florentina Moise,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
100586755611493,Inundatii.ro,Inundatii.ro,≤100,3
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
163535503800528,Alexandru Mușătoiu,Alexandru Mușătoiu,≤100,2
100348189494015,Robert Vitoș,Robert Vitos,≤100,2
293933050636354,"Universitatea de Vest ""Vasile Goldis"" din Arad",Universitatea de Vest Vasile Goldis din Arad,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
212588722543134,Tudor Polak,Polak Tudor,≤100,2
686190454826244,Declic,Declic,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,3
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,2
163076814300722,Romania1.ro,Romania1.ro,≤100,2
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Vlad Măntoiu,≤100,4
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
582553551948127,George Ionescu,George Ionescu,≤100,1
1069433399775121,Bacăul Furat,Bacaul Furat,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,4
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,2
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
118847551510788,EMaramures,eMaramures,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,3
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
1972921123021023,USR Cernica,USR Cernica,≤100,1
439359429854762,USR Dobroești,USR Ilfov,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
104078702963895,Kudika.ro,Internet Corp,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
104845102416378,Centrul pentru Studii Politice și Sociologice,CSPS,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
103122298739058,Partidul Verde Ilfov,Partidul Verde Ilfov,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,1
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,1
1189234427895124,MyOwnTree.org,These ads ran without a disclaimer,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
111348393864176,Mihai Lupu,These ads ran without a disclaimer,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
963278877051398,Advansor,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
199819313714319,Marian Uscatu,Marian Uscatu,≤100,1
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
107540721141593,Emilian Valentin Frâncu,Emilian-Valentin Francu,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
106405615327080,Gabriel Plăiașu,Vlad Măntoiu,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
103892735871598,Trust Engagement Consulting,These ads ran without a disclaimer,≤100,1
513441665508224,USR PLUS Vâlcea,USR Valcea,≤100,1
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100,2
113891911974243,Partidul Verde,Silviu Dumitru,≤100,1
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
206346809400257,UCDR,These ads ran without a disclaimer,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,These ads ran without a disclaimer,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
100508962545935,Eco Sustainability Data,These ads ran without a disclaimer,≤100,1
