Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100110098240385,Foster Cummings,Foster Cummings,≤100,1
106601607977004,My Reflection Children's Bookstore,Nneka Ruiz Montalvo,≤100,1
447993552068404,Shane A. Mohammed,Shane Mohammed,≤100,1
1348753111818708,Dr. Faith B.Yisrael,Faith B.Yisrael,≤100,1
103050795999429,nickyb945,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
