Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,428,2
109201057318552,JCSV,Fernando Omar Rosales Perez,160,2
106403237850347,Goberna Bolivia,Goberna,123,17
128123870725,Samuel Doria Medina,Samuel Doria Medina,≤100,1
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100,2
101201822726231,Litigium - Escuela Jurídica,These ads ran without a disclaimer,≤100,1
107857811711132,Hidroponia Cima,Ronald Wilson Morales Llerena,≤100,3
222490514559847,Comunicación del Estado Plurinacional de Bolivia,These ads ran without a disclaimer,≤100,1
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
101014104885737,Juan Carlos Medrano,Daniel Choque Mamani,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,1
1787672338224884,Secretaría Municipal de Gestión Ambiental y Energías Renovables,Secretaría Municipal de Gestión Ambiental y Energías Renovables,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,2
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,≤100,1
1159137824203296,FONDESIF,Marion Samantha Miranda Marca,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
900093213426701,Viacha Informa,Viacha Informa,≤100,2
104979284820672,CIEEN,These ads ran without a disclaimer,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
1001362903237408,Cochabamba Concejo Municipal,Cochabamba Concejo Municipal,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
654861744567731,Grupo Danec,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100,1
588006651225919,Pierre Dulanto,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
