Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,193,3
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,6
643513979193133,Unidos por Beatriz,Neuma,≤100,4
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,2
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,2
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,2
112073933484142,Factotal El Salvador,These ads ran without a disclaimer,≤100,1
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101578146081649,Nuevas Voces,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105740149014586,luciene.missaomitigai,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
