Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,160,4
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,15
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
645850458799036,Human Development Media,Human Development Media,≤100,1
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,3
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
101904779388952,ভালোর পথে,ভালোর পথে,≤100,8
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,28
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
113907884923546,Voice of the Displaced People,Reality Media US,≤100,24
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,22
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,20
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,16
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,4
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,7
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
110528095070169,Fraction Digital,Fraction Digital,≤100,1
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,10
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,10
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,4
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,2
1930781123914291,আবিজা,All Marketing Center,≤100,9
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,8
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,9
295050328956117,Al Imran Juwel,Al Imran Juwel,≤100,1
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
1620833748198172,জাগ্রত জনতা,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,5
107170553966448,Singer Badrul & Nexus Band,Md. Sanowar Hossan,≤100,4
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,1
478338206037867,Coach Badrul Hasan,Md. Sanowar Hossan,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100,5
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,3
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,4
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100,1
1046933052361763,SAAMF collection,SAAMF collection,≤100,2
253047365570333,gazipurkotha.com,gazipurkotha.com,≤100,3
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,5
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,1
100635509518673,Prothom Alo Facts - প্রথম আলো সমাচার,Prothom Alo Facts - প্রথম আলো সমাচার,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,2
105805728732919,Rohingya Insights,All Digital Trade,≤100,3
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,6
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,2
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,3
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,1
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,1
103198272319986,মোঃ আব্দুল কাদির সমর্থক ফোরাম,Mohammed Abdul Kadir,≤100,1
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100,2
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,2
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
1915018091970430,Dursoon Publications,Dursoon Publications,≤100,2
104498828746909,Rare & Old Books Collection,Md Rozoan,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,2
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rafiqul Islam,≤100,1
101265562884053,আলহাজ্ব আবু রায়হান ভাই এর সমর্থক গোষ্ঠী,Abu Rayhan,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
385200605556790,OLD Collection,Md Rozoan,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
106656207964946,ATN Bangla-Chattala Express,Chandon Chandra Pandit,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,2
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,3
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,4
126316603700461,Corporate News,Kazi Anik,≤100,1
299212154138032,সরকার বিরোধীদের ষড়যন্ত্র-Govt. Opposition Conspiracy,Arcade Marketing Zone,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
474710709290695,Md Rakibul Hasan Palash,These ads ran without a disclaimer,≤100,2
113760238257122,Lions TV,These ads ran without a disclaimer,≤100,1
101525974989947,Md. Asaduzzaman,These ads ran without a disclaimer,≤100,1
110191731632301,থটস্টার - ThoughtStar,These ads ran without a disclaimer,≤100,1
108880132104555,তারিকুজ্জামান তারেক,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
102914145806568,শাপ মোচন,শাপ মোচন,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
113020495057862,Svm fantastic logic puzzles,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
375605576400149,The Inphamus Hour,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
