Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,1930,13
114601521910,Jorge Aldana,Jorge  Aldana,1720,12
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,1429,5
108854322177699,Titanes de la Niñez,Con Mis Hijos No Te Metas HN,643,7
1392592317738074,Jorge Cálix,Jorge Cálix,462,5
459107311130639,Dr. Luther Harry,Dr. Luther Harry,347,3
459107311130639,Dr. Luther Harry,Dr. Luther Harry,347,3
104599735671754,Goberna Honduras,Goberna Honduras,280,10
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),157,1
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,105,2
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
59130316278,Russ Adams Ministries,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105544639144781,Ayuda Lista de Espera - AOL v. Mayorkas,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
108371605335668,Dame HCQC Cho Die307930,These ads ran without a disclaimer,≤100,1
101039449485373,Supervivencia Urbana,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
