Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100228868142929,Võrdõigusvolinik,Võrdsete võimaluste volinik,≤100,1
971885476227076,Tallinna linn,Tallinna linn,≤100,3
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,2
101407452585205,Eesti Euroopa Liikumine,Eesti Euroopa Liikumine,≤100,4
237466786344157,European Movement,European Movement International,≤100,4
178362315106,European Parliament,European Parliament,≤100,11
1669480636672455,Cleantech Estonia,Cleantech Estonia,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,3
165505543854570,Edasi.org,Edasi.org,≤100,3
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,6
104643081368364,City of Tallinn,Tallinn City,≤100,3
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,5
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,2
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
102161268031662,Levila,Levila,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
471684969530551,Eesti Pank,Eesti Pank,≤100,2
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,2
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
119956674430828,Liquid Financee,These ads ran without a disclaimer,≤100,2
407479074907,RMK,RMK,≤100,1
111180221770192,Eesti 200 Lääne-Virumaa,Eesti 200 Lääne-Virumaa,≤100,1
155649147933957,Elu-Life,These ads ran without a disclaimer,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,11
468873137208405,Fermi Energia,Fermi Energia,≤100,12
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
107308449033517,Shirley Gomez,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
