Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,281,41
321163977576,Isamaa erakond,Isamaa erakond,246,2
377562219398154,Eesti 200,Erakond Eesti 200,205,7
80124492882,Reformierakond,Eesti Reformierakond,169,13
536519246456733,Jaak Madison,Madison Jaak,113,1
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,2
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,4
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,≤100,17
165505543854570,Edasi.org,Edasi.org,≤100,11
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,9
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,10
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,3
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,7
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,3
723422231013378,Tõnis Palts,Isamaa Erakond,≤100,2
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,5
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,5
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,5
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,8
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,2
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,3
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,7
503504990111763,Joosep Vimm,Joosep Vimm,≤100,6
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,4
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,20
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,4
104171505716678,Karmo Kuri,Karmo Kuri,≤100,4
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
249880281811198,Kaubandus.ee,Äripäev AS,≤100,4
117610381595276,Reforminoored,Eesti Reformierakond,≤100,7
1010974132271128,Siim Kallas,Eesti Reformierakond,≤100,2
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,6
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,2
