Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,105,17
208937702590525,Manthri.lk,Manthrilk,≤100,11
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,7
1544194855823120,Transparency International Sri Lanka,Transparency International Sri Lanka,≤100,5
113015063934446,Team Sajith,Team Sajith,≤100,7
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
268657369856876,Centre for Policy Alternatives,Centre for Policy Alternatives,≤100,1
156764837786622,SM Safees,SM Safees,≤100,1
1731308006903043,தமிழ்த்தேசியப் பசுமை இயக்கம் Tamil National Green Organization,Ponnudurai Ayngaranesan,≤100,1
687905017984923,SAJJE සාජ්ජේ,Sudaraka Abesekara,≤100,1
319876031866523,Manivannan Visvalingam,Manivannan Visvalingam,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
813367968676851,S M Marikkar,S M Marikkar,≤100,1
247309888723467,Echelon Magazine,These ads ran without a disclaimer,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,5
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
111327600728798,sureshsundararaj,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,4
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
106638668877271,Zhejiang International Studies University,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
103376839284113,Lin1130-14,These ads ran without a disclaimer,≤100,1
100162116276847,Lin1129-7,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
109215642022857,Lin1129-11,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
350228368849083,Island Climate Initiative,These ads ran without a disclaimer,≤100,1
