Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,8
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,9
147315858633088,Istinomjer,Istinomjer,≤100,9
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,2
109652028193268,Revizije info,Revizije info,≤100,9
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,5
1494057107558990,Javna rasprava,Javna rasprava,≤100,12
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,8
111544041335161,Antikorupcija info,Antikorupcija info,≤100,6
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
417853371621843,Mirnes Ajanović za gradonačelnika Tuzle,Mirnes Ajanović,≤100,5
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
106460785543001,Business Ombudsman Initiative in BiH,West East Forum for Ethics and Compliance,≤100,1
197596636939679,tacno.net,Tacno.net,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,≤100,1
753740401664958,Omer Berbic,Omer Berbic,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,3
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
107158445278300,ŽIVOT Stranka,Dražen Ivanović,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
102291838392541,Circular Economy Beacons,These ads ran without a disclaimer,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
780400712024466,Oštra Nula,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
102659572693499,Alpha Bacar Guilédji,These ads ran without a disclaimer,≤100,1
108018775010647,Srebrenički.ba,Srebrenica.ba,≤100,1
100268645491516,İsra Akademi,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
