Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,546,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,531,1
309591236426187,佐倉市議会議員　岡野あつし,Atsushi Okano,521,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,499,1
107071225655646,島田かおる後援会,島田 薫,483,1
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,443,1
139266733460858,NECO,一般社団法人自然エネルギー共同設置推進機構,346,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,325,1
111168231729960,前野まみこ,前野まみこ,320,2
256504371891671,the-issues.jp,株式会社issues,304,2
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,274,1
114465054902238,おもの大輔,おもの だいすけ,258,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,205,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,185,1
104837455833648,Issues_ad,株式会社issues,176,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,144,2
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,≤100,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,≤100,1
187899927908653,船井総合研究所（船井総研）,These ads ran without a disclaimer,≤100,1
426981831471929,仙台市議会議員　田村勝,田村勝,≤100,1
106198279062104,Japão.Online,Japão.Online,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
