Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107627395144123,الحكومة المغربية,الحكومة المغربية,187,21
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,183,24
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,135,4
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,14
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,3
2065056783567420,Hespress Français,HESPRESS,≤100,3
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,4
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,4
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,4
104513234397285,Aziz Akhannouch - عزيز أخنوش,Aziz Akhannouch,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,1
104052469012390,Ma3lama - معلمة,aksolus,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
1533466203629793,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
154738044667722,achamal24.ma,عثمان جمعون,≤100,2
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,2
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100,1
108447172131029,shan_alise_jones,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,7
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
118039571217914,Frx-3/02-16,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
112746555000094,Js_m3,These ads ran without a disclaimer,≤100,1
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
