Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
21967399403,Cappelen Damm,Cappelen Damm,151,3
264422453584069,Naturviterne student,Naturviterne student,148,1
171368929594037,Vestland Høgre,Vestland Høgre,142,1
106000182295870,Bybanetunnel,Bybanetunnel,142,1
289683304433819,Rælingen Høyre,Rælingen Høyre,137,3
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,137,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,134,1
94140749496,HL-senteret,HL-senteret,132,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,116,2
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,116,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,113,27
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,111,2
105939782037295,Altinget.no,Altinget AS,111,2
126448980866214,Klassekampen,Klassekampen AS,109,1
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,106,1
103077389814473,Kristiansand SV,Kristiansand SV,103,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,101,1
111036919049229,Offshore Norge,Offshore Norge,≤100,1
128566103830426,Civita,Civita AS,≤100,2
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,2
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,2
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
112631767587663,Meninger24,Meninger24,≤100,6
249971496922865,Nei til ny kirke i Klepp kommune.,Thomas Rene Bilstad Sørnes,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
192391030831244,UAS Norway,Elin Hansen,≤100,4
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
110846065598676,Pride Art / Skeive Kunstnere Norway,These ads ran without a disclaimer,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
257426737618887,Novi Stiftelsen,Stiftelsen Partners Norge,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,2
2028490037385381,Torbjørn Espelien,Torbjørn Espelien,≤100,2
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
188661004494191,Agder Sparebank,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
118068574546313,Pensjonistpartiet Drammen,Geir Blom,≤100,1
153402168051875,Bergen Senterparti,Bergen Senterparti,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
105394561558230,Rødt Åsnes og Våler,Jannice Birkeland,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
112607104243826,Peggy Hessen Følsvik,LO,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
461005980624087,Kavan the Kid,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111184950457867,Equity Mirror,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
111351088478835,My Diwise - Jumo,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
