Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100341989561985,Justice Initiative Portugal,Justice Initiative Portugal,1123,5
178362315106,European Parliament,European Parliament,292,13
403475066789043,Saber Cerveja,Saber Cerveja,241,4
163880252839,Deco Proteste,DECO PROTESTE,232,12
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,229,58
193697864002162,UNICEF Portugal,UNICEF Portugal,218,60
49386033906,Fundação Calouste Gulbenkian,Fundação Calouste Gulbenkian,171,3
480077632487005,Daikin Portugal,Daikin Portugal S.A.,149,8
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,142,12
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,138,29
238855579966,Lua de Papel,Leya,≤100,8
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,21
123910440019,Renew Europe,Renew Europe,≤100,2
169926916451285,Continental Pneus,Continental Pneus,≤100,3
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,2
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
145359705502132,Pordata,PORDATA,≤100,8
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
515910925128523,Edições ASA,Leya,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,2
101991058085799,Chega Açores,Chega Açores,≤100,5
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,4
85728663404,Standvirtual,Standvirtual,≤100,6
134581276612411,Conselhos do Consultor,Conselhos do Consultor,≤100,1
481847405755917,Teva Portugal,Teva Portugal,≤100,3
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
290682301086684,GaiaShopping,These ads ran without a disclaimer,≤100,1
480842348711133,MadeiraShopping,These ads ran without a disclaimer,≤100,1
1411060849161575,Guimarãeshopping,These ads ran without a disclaimer,≤100,1
111677091520510,CIMPOR,CIMPOR,≤100,1
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,2
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,2
101920814806371,Casa dos livros,Casa dos livros,≤100,4
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1245979462180647,סניקי SneAky,These ads ran without a disclaimer,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,2
582360601854799,Manuseado,Manuseado,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
413110028708018,Uniarea,Uniarea,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
615557785573638,Anderson Fernandes,These ads ran without a disclaimer,≤100,1
100593684873562,Eduardo Oliveira,Eduardo Oliveira,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
110973848504785,THASLO DIGITAL,These ads ran without a disclaimer,≤100,1
104188398820980,Lary Design Gráfico,These ads ran without a disclaimer,≤100,1
103175155903321,mae.mariana.ofc2,These ads ran without a disclaimer,≤100,1
112732588441064,Мета,These ads ran without a disclaimer,≤100,1
590734057731728,Huw Marc Bennett,These ads ran without a disclaimer,≤100,1
102221789404062,oraculosdaalma,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
116405811489098,1martingalebaze,These ads ran without a disclaimer,≤100,1
100185974742912,ZF Aftermarket,These ads ran without a disclaimer,≤100,1
1731897353783063,High Green Power,These ads ran without a disclaimer,≤100,1
100158856319659,Maksym Polishchuk,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105073515856053,Menswear Minotauro,These ads ran without a disclaimer,≤100,1
100429919715686,Entertainment life,These ads ran without a disclaimer,≤100,1
101726982783359,Hamburger Nation Be Fashionly,These ads ran without a disclaimer,≤100,1
106389729187819,Pedro Santos,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
175718882474716,United Nations OCHA occupied Palestinian territory,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
