Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
114870579921673,Top texty,Top texty,342,2
146599018696771,NATO,NATO,332,1
284944781875,EURACTIV.cz,EURACTIV.cz,327,14
90002267161,TOP 09,TOP 09,311,9
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,303,7
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,298,7
58864692622,Český rozhlas Vltava,Český rozhlas,287,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,285,5
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,278,1
711658465662315,XTV,XTV,277,10
103118831393004,Vladimír Kořen,These ads ran without a disclaimer,262,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,250,2
113322746709049,Karel Havlíček,ANO,243,1
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,239,1
155406703122,Arnika,Arnika - Centrum pro podporu občanů,233,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,232,2
103567498863549,Ecoista,Ecoista,212,2
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,211,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,211,6
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",210,6
123858471641,iROZHLAS.cz,Český rozhlas,208,1
1410403182565683,Petr Hladík,KDU-ČSL,206,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,192,5
1956144064659620,BlueTV,Aliance pro budoucnost,184,2
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",176,4
137778619615350,Voyo.cz,TV Nova s. r. o.,176,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,175,2
287665901740773,Piráti Praha 7,Česká pirátská strana,174,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,172,2
137301989386,Aktuálně.cz,Aktuálně.cz,168,2
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,167,1
107563435940797,Skanska v ČR a SR,Skanska,161,6
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,155,1
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,153,1
378827025796132,Peak.cz,Peak.cz,152,10
110945610569821,Odchod.eu,Hnutí Odchod,152,5
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,152,2
230223960660917,Brňan,These ads ran without a disclaimer,147,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,143,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,135,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,133,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,131,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,127,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,125,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,122,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,122,4
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,116,2
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,113,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,111,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,109,5
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,109,1
106725941551702,Daniela Kovářová,Daniela Kovářová,108,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,104,1
115112916857629,Karel Podzimek - Radní Jihomoravského kraje,Karel Podzimek - Radní Jihomoravského kraje,102,1
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100,2
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100,2
1408993342760508,Město Louny,Město Louny,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,1
100609955039699,Corrency,Corrency,≤100,2
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,2
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
173809152960000,Vapiano CZ,These ads ran without a disclaimer,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
164024787880257,Adapterra,Nadace Partnerství,≤100,1
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
1184578558336226,Michaela Opltová,STAN,≤100,1
139417427682,DOX,DOX,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,≤100,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,1
721331648034162,Prostor Prostějov,Prostor Prostějov,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
109431260876425,Jan Paparega,ProMOST,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
996724667073669,Piráti Ostrava,Piráti Ostrava,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,1
1473569039524030,PRO Jeseník,PRO Jeseník,≤100,1
125453991470833,SEN 21 - politické hnutí,Senátor 21,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,2
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
1900532106849242,Institut H21,Institute H21,≤100,1
863704530313828,Nezávislá volba Šumperk,Nezávislá volba Šumperk,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
232764210187279,Otevři oči (official),Otevři oči (official),≤100,1
106614128268751,Jan Dohnal - primátor Ostravy,Jan Dohnal - primátor Ostravy,≤100,1
210593122739997,Nenech to být,Nenech to být,≤100,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,2
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
