Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100238859134779,ME Support - IOM,ME Support (IOM),≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
