Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
102802955817933,Centralna izborna komisija Bosne i Hercegovine,Centralna izborna komisija Bosne i Hercegovine,293,8
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,257,8
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,19
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,8
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,19
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
109652028193268,Revizije info,Revizije info,≤100,7
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
147315858633088,Istinomjer,Istinomjer,≤100,7
111384317211356,Mr.sci. Hariz Redzic,Hariz Redzic,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
106937677998846,Pravo na lijek,Pravo na lijek,≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,2
2430163100537312,Spin Info,Spin Media,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
269552470543951,Husein Tokić,Husein Tokić,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
