Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,432,7
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,5
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,12
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,8
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,3
206131849408814,Med Radio,Mehdi Farhi,≤100,1
296181246858,Centrale Danone,These ads ran without a disclaimer,≤100,1
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,7
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
253176574796625,ICESCO in English,ICESCO,≤100,2
438771642823963,الإيسيسكو,ICESCO,≤100,2
103385191731884,الأمانة العامة الإقليمية لحزب الأصالة و المعاصرة بالحسيمة,PAM AL HOCEIMA,≤100,2
112020951559563,Zizwet,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
901571263252684,Morocco Medical EXPO,These ads ran without a disclaimer,≤100,2
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
605527566303955,القناة,al9anat.com,≤100,11
257335464375873,ICESCO en français,ICESCO,≤100,1
1840617676028308,MC Max 大力,These ads ran without a disclaimer,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,3
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
2581632471869847,Alkhabar 60,Alkhabar 60,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
106073681608083,7jours,7jours,≤100,1
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100,2
1336018219830381,Salon International des Transports - Sitrans 2022,These ads ran without a disclaimer,≤100,1
102193082398000,ALmap - المغرب العربي,These ads ran without a disclaimer,≤100,1
101193692242792,Azelarab Hilmi عزالعرب حلمي,Az-elarab Hilmi Mzali,≤100,1
114717581486717,Hagar Mohammed,These ads ran without a disclaimer,≤100,1
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
298119276978177,ar.sweden.se,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,1
102281796055155,Almoharir media,Almoharir media,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
461659214582280,جماعة العدل والإحسان - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,2
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100851609659466,,These ads ran without a disclaimer,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,1
