Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,350,14
101519168409673,Dimitar Kovacevski,СДСМ,262,31
330217683655885,Lokalno,Lokalno,≤100,7
192483774872658,Демократи,Демократи,≤100,18
114716014845582,Портал,Портал,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,4
324459714339171,Civil MK,Civil MK,≤100,2
109452208789335,Трн.мк,Трн.мк,≤100,2
1677572455714659,Јорго Огненовски,Демократи,≤100,10
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,4
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,5
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
100954761298205,frontline.mk,frontline.mk,≤100,3
489378444428334,Brif.mk,Brif.mk,≤100,13
159831317696909,Локално.мк,Локално.мк,≤100,2
66035312931,Zoran Zaev,Zoran Zaev,≤100,2
112780560440684,Соња Михаиловска,Соња Михаиловска,≤100,1
1930789983835487,Valmir Aziri,Valmir Aziri,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,20
101754962766151,Рацин.мк,Рацин.мк,≤100,3
149032011830930,Centar.mk,Centar.mk,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,3
295130871174789,Alternativa,Alternativa,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,3
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,3
164829683652900,Faktor.mk,Faktor.mk,≤100,1
146599018696771,NATO,NATO,≤100,1
106390412221757,ЛокалАктив,ЛокалАктив,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
251399011616110,Portalb,Portalb.mk,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,3
196420997043730,ДОМ,ДОМ,≤100,2
454462491290302,Maja Morachanin,ДОМ,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
135628079908793,IN SITU - European Platform for Artistic Creation in Public Space,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
330217683655885,Lokalno,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
482516005017,Граѓанска Асоцијација МОСТ,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
