Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",204,2
55408246161,Amnesty International ČR,Amnesty International ČR,204,1
996425677137319,Giving Tuesday Česko,Asociace společenské odpovědnosti,199,22
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,194,2
400970967000022,Jan Zahradil,Jan Zahradil,186,1
378827025796132,Peak.cz,Peak.cz,170,15
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,168,6
102057048156517,Centrum pro dopravu a energetiku,"Centrum pro dopravu a energetiku, z.s.",166,1
484488185462817,mujRozhlas,Český rozhlas,162,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,156,4
317398901621260,IKEA,These ads ran without a disclaimer,155,2
131404269206,Asistence,Dark Side,154,1
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,151,1
191504709024,Museum Kampa,Museum Kampa,142,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,133,2
101937231589371,Čestmír Bouda,Čestmír Bouda,126,4
201535993705342,Radim Sršeň,Radim Sršeň,121,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,120,3
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,120,3
321762510282,Michal Kučera,Michal Kučera,120,4
100914634651966,Petr Roubíček - náměstek primátora,ODS - Občanská demokratická strana,115,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,114,2
171936526824,EKONOM.cz,"Economia, a.s.",114,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",113,1
581087772251419,"E-PIC, Pirátské centrum Karlovy Vary",Česká pirátská strana,109,1
257529307701966,Jiří Pospíšil,TOP 09,108,1
996724667073669,Piráti Ostrava,Dedek Jakub,105,4
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,104,2
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,103,1
133508726699512,Finmag,"NextPage Media, s.r.o.",103,6
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,103,2
104122031809048,Čtvrťák,"Spolek pro rozvoj lokálních médií a komunit, z.s.",101,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,5
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,4
158158938269,Impact Hub Praha,Impact Hub Praha,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,2
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
103648764582655,Jsme Levice Jihomoravského kraje,Tom Ulrich,≤100,1
107473258147235,"Stanislav Nekolný, MBA",Stanislav Nekolny,≤100,1
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,3
317530692148022,Evropa v datech,Evropa v datech,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
113487364881416,Jiří Rezek - místostarosta Plzně 1,Jiří Rezek,≤100,2
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,4
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,2
101156179432566,svobodu_ukrajine,These ads ran without a disclaimer,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,14
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,3
586817644761028,Vladimír Balaš,STAN,≤100,1
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
109208985140709,EIT Climate-KIC ČR Hub,Impact Hub Innovation,≤100,2
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
206630153142726,Marek Výborný,KDU,≤100,1
121771484522849,Kino Světozor,These ads ran without a disclaimer,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
479728625867303,Divadlo RePublika,Divadlo RePublika,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
339242666586738,Piráti Pardubice,Česká pirátská strana,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
838053612984971,KDU - ČSL Brno - Židenice,Štěpán Juránek,≤100,1
203833483473,Deník Referendum,Denik Referendum,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
104115922416168,Zuzana Vöröšová - členka rady MČ Brno-Vinohrady,Zuzana Vöröšová,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
147547541961576,Council of the European Union,Council of the European Union,≤100,5
512611742172174,ostrovaci.cz,Marek Poledníček,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
1448847745374153,Piráti Chrudim,Česká pirátská strana,≤100,1
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
162266273793840,Kultura v Městské knihovně v Praze,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
605344673146669,Piráti Česká Třebová,Česká pirátská strana,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
277779139787306,Piráti Bílovec,Dedek Jakub,≤100,1
101194232146459,Nadace Karel Komárek Family Foundation,These ads ran without a disclaimer,≤100,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100,1
107438874469963,PRO Hranice,PRO Hranice,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
