Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
102662938798707,ربيع ازد احمد,These ads ran without a disclaimer,≤100,1
106066181223394,Anders Medum Groth,Anders Medum Groth,≤100,2
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,2
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
175317675860634,Fødevareforbundet NNF,Fødevareforbundet NNF,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,1
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100,2
101491259185540,Marianne Lynghøj,Marianne Lynghoj Pedersen,≤100,2
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
514704935266557,Publicistklubben,Jesper Jürgensen,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
158166490894208,Gladsaxe Kommune,Gladsaxe Kommune,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
105217454583280,Landbrugspodcasten,These ads ran without a disclaimer,≤100,1
1823610164628295,Sebastian Nielsen i Kerteminde Byråd,Sebastian Nielsen,≤100,1
155596147784577,WWF Verdensnaturfonden,These ads ran without a disclaimer,≤100,1
101894505638034,Denmark 24,Denmark 24,≤100,1
1955595914671223,Sebastian Kaimson,Sebastian Joubert Kaimson,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,1
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100,1
104023927005,NRGi,Maria Thomsen,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
257730662802548,Mission10forty,These ads ran without a disclaimer,≤100,1
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100,1
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100,2
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
154415494575789,IDA,IDA,≤100,2
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
109440254274204,Sara Darling Jørgensen,SF,≤100,1
110953988146557,Mads Samsing,HK Danmark,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,2
19176473894,IMS (International Media Support),IMS (International Media Support),≤100,2
509532979224902,KvindePolitisk Forum,Smilla Jensen,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
102921128233450,KD - Aarhus Kommune,Frank Engdal,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
103529378564592,Christian Skou Larsen - SF Vallensbæk,Christian Skou Larsen,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,1
345519115886284,Liv Gro Jensen,Liv Jensen,≤100,1
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100,1
12458150929,Radikale Venstre,Radikale Venstre,≤100,1
111474633945760,Anders Storgaard,Anders Engelbrecht Storgaard,≤100,1
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,3
112956193502513,Sabrina Bech Røn - Nye Borgerlig politiker,These ads ran without a disclaimer,≤100,2
350212595109738,Venstre Struer,Poulsen Flemming,≤100,1
378400486022108,Kafé Kloden,Harriet Jensen,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
1327955487287048,Allon Hein Sørensen,Sorensen Allon Hein,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
221363057960586,Byggeriets Uddannelser,These ads ran without a disclaimer,≤100,2
155064488243915,Holger Schou Rasmussen,Jane Falster,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
432658260145760,Netavisen Artilleriet.dk,These ads ran without a disclaimer,≤100,1
913997452023999,Socialdemokratiet i Rødovre,Socialdemokratiet Rødovre,≤100,1
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100,1
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
1586697221547052,Røde Kors Genbrug,These ads ran without a disclaimer,≤100,1
130366067040060,EG A/S,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
163725233653818,Rocko Garoni,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
396576947382356,Aranet,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,2
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
108254858551015,ENERGY ACT FOR UKRAINE Foundation,These ads ran without a disclaimer,≤100,1
106449882358683,Новости Дня.,These ads ran without a disclaimer,≤100,1
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
