Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100,3
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,2
1604958276192112,Alper Taban,Alper Taban,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,3
142620702454833,BTP Trabzon Gençlik Kolları,Haydar Salih Altunbaş,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,2
116642265047044,Haberler.com,These ads ran without a disclaimer,≤100,1
106985348811636,Murat Çultu,Murat Çultu,≤100,3
622367938135902,Medya Ankara,Medya Ankara,≤100,1
976438905864403,Erhan Kaya,These ads ran without a disclaimer,≤100,1
107104075743826,Magic of Olympus,These ads ran without a disclaimer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
2171025259612438,Tufan Akan,Tufan Akan,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100,2
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,2
966805816719865,Dilaver Demir,Adlive Ajans,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,1
119488421149676,intellectual.az,These ads ran without a disclaimer,≤100,1
112124571928725,Onur Özkaya,Onur Özkaya,≤100,2
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100,1
470047109747276,Kadının İnsan Hakları-Yeni Çözümler Derneği /Women for Women's Human Rights,These ads ran without a disclaimer,≤100,1
613193459072682,Gündeme Bakış,Gündeme Bakış,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,1
112959675036787,neslitukendi,These ads ran without a disclaimer,≤100,1
101378009195442,Akif Akay01,These ads ran without a disclaimer,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
1323549900995846,Celal Fırat,Celal Fırat,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
102674209385288,جمعية الأعمال الخيرية,These ads ran without a disclaimer,≤100,1
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
100684979692254,limbo_pod,These ads ran without a disclaimer,≤100,1
435394690188544,Tevfik YAĞCI,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,1
101326827895510,Sevgi Arabacı - Travel World,Sevgi Arabacı - Travel World,≤100,1
394446700657123,Av. Fatma Kaplan Hürriyet,Fatma Kaplan Hürriyet,≤100,1
1018858491462085,Cumhuriyet Halk Partisi Marmaris İlçe Başkanlığı,İlkay Şimşek,≤100,1
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,4
112859311787486,Wright Bruce,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
100978728256226,netvci,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
135227998395,Naseer Shamma  نصير شمه,These ads ran without a disclaimer,≤100,1
101035918882886,umutezgi,These ads ran without a disclaimer,≤100,1
114965318603336,Журнал Новый Дош/New Dosh Magazine,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
113813481747390,TD_BN_Find u more pleasure,These ads ran without a disclaimer,≤100,1
101161291953359,Ouanaminthe Hands up,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
