Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,3937,1
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,3249,5
1727289200726711,Search for Common Ground Kenya,Dominick Mwambui,1766,1
277406505978578,E On 3 Group,These ads ran without a disclaimer,680,1
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,679,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,638,2
412238482219683,Kambaland,Kambaland,488,2
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,305,2
105833652399018,Maina Karobia,Mwangi Godfrey Maina,201,1
108284648753749,Odoyo Owidi,These ads ran without a disclaimer,198,2
115540694483809,pretawolzak,These ads ran without a disclaimer,150,1
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,146,1
1506723769658512,Susan Kihika,Susan Kihika,121,1
107180652225807,Abdelkhadar Curaarte,These ads ran without a disclaimer,≤100,2
1940515086160772,BA Mkubwa TV,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
484917995035641,"Dtr Owiti Owayo,FDR","Dtr Owiti Owayo,FDR",≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
101782419564623,Carlos Paulo B.,These ads ran without a disclaimer,≤100,1
106722822373735,The Fun Insider,These ads ran without a disclaimer,≤100,1
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,1
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100,1
428157337550611,ICMM,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
