Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
103828402002531,ali_yasasinn,These ads ran without a disclaimer,14794,6
121443474562882,Fugo,These ads ran without a disclaimer,12247,3
442270952898050,Ahmet Sel,Ahmet Sel,1804,3
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1783,9
115219274900927,Smatip1_cinar,Emrah Bilaloglu,1284,6
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,1204,11
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,1026,3
575755372513811,Muhittin Böcek,Muhittin Böcek,909,6
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,807,2
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,757,4
268287743192394,Antalya Ticaret ve Sanayi Odası,These ads ran without a disclaimer,734,1
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,638,2
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,546,4
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,515,3
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,473,8
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,367,1
226410901315304,Areda Survey,Areda Survey,354,13
498579987170393,العدسة  The Lens,thelenspost,352,10
101857002792819,Son Dakika 35,Son Dakika 35,331,3
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,325,1
100675732413915,Anketci.Net,Anketci.Net,286,1
334173760052896,Malatya Büyükşehir Belediyesi,HAKAN OPANOĞLU,268,1
2222003764721494,Halit Doğan,Halit Doğan,267,1
199303673445174,Setur,These ads ran without a disclaimer,267,1
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,266,4
426339260809702,Oğul Aktuna,Oğul Aktuna,254,1
1604958276192112,Alper Taban,Alper Taban,250,3
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,226,2
2171025259612438,Tufan Akan,Tufan Akan,224,1
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,219,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,213,11
282897969055168,ÖNDER TANIR,These ads ran without a disclaimer,202,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,198,3
2349136915368127,Yiğit Karakış,Yiğit Karakış,193,1
639427466172742,Arkhé Project,Arkhé Project,181,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,164,1
1776545895921237,Nedersiniz,Nedersiniz,161,5
103455542772773,Serbest Parti,Rahmi Mete Ay,155,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,150,1
144295649058307,Ekrem İmamoğlu,These ads ran without a disclaimer,149,2
264018517607219,Mehmet Zeybek,Mehmet Zeybek,147,1
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,144,1
112284621904352,aksevdalisigencler,These ads ran without a disclaimer,142,1
220319391464566,Vahap Akay,Vahap Akay,134,1
106433519384639,Haber7,Haber7,128,1
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,126,2
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,123,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,114,1
622367938135902,Medya Ankara,Medya Ankara,109,4
312191205937676,Harun Solak,Harun Solak,109,1
815048841929079,M. Ergün Turan,M. Ergün Turan,103,2
319374238130637,Osman Gürün,Osman Gurun,≤100,2
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,5
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,3
108855465479915,HHA Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
105864635840512,astrokora,These ads ran without a disclaimer,≤100,1
1930515630390459,Rıza Akpolat,Rıza Akpolat,≤100,2
105376981385020,Referandom,Referandom,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
1445577615665484,Hayrabolu Belediyesi,Ergin Arslan,≤100,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,2
102695811438411,Düzgün TV,These ads ran without a disclaimer,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,4
442602909281805,Aydın Yeni Haber,Veysel Karahan,≤100,1
112196420232776,Kurs ve Meslek,These ads ran without a disclaimer,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet Güzelmansur,≤100,3
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,2
104715652585476,hkn.fdnn,These ads ran without a disclaimer,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
100561659756687,KᗩᖇT ᗩIᗪᗩT,These ads ran without a disclaimer,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
319726958236378,Turan Yaldır,Turan Yaldır,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,1
243308135735519,Aydın Ses Gazetesi,Aydın Ses Gazetesi,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,2
1018858491462085,Cumhuriyet Halk Partisi Marmaris İlçe Başkanlığı,İlkay Şimşek,≤100,1
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100,1
210993622366044,TVNET,TVNET,≤100,1
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100,1
110471555281943,Poddy Türkiye,Poddy Türkiye,≤100,2
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
303048049842901,hygazete.com,hygazete.com,≤100,2
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100,1
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100,1
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100,1
139917326076227,HATAY HAYRANLARI,HATAY HAYRANLARI,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Türkiye,≤100,3
1635963623197424,On Medya,Orhan Efe,≤100,1
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
100400292410982,terminal_pide_ucak_restoran,These ads ran without a disclaimer,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
106197277802679,H24,H24,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,1
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100,1
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100,1
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100,1
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,1
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,2
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
113045325046751,Mustafa İŞLER,These ads ran without a disclaimer,≤100,1
102579942625464,Güncel Haber,Güncel Haber,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
1812515925480402,Abdulkadir Trabzon  Terminal Pide,These ads ran without a disclaimer,≤100,2
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100,1
174424581354217,Gazete Memleket,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
933050953452804,Körfez'de Kültür Sanat,These ads ran without a disclaimer,≤100,1
106601952358759,alaeva_kristina_,These ads ran without a disclaimer,≤100,1
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
115878373125299,Sadettin Baykal,These ads ran without a disclaimer,≤100,1
121529270866615,Haber S,İlyas Ege,≤100,1
243794745646562,Sokoon Media سكون ميديا,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
109282015516120,urvabutt,These ads ran without a disclaimer,≤100,1
110302991567533,Barzan Hassan,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
364442753629619,1010,These ads ran without a disclaimer,≤100,1
