Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,7
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,3
176171459061779,RUS TVNET,TVNET,≤100,39
1545606205726717,Bez Tabu,TV3 Group,≤100,20
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,2
142254092456168,TVNET,TVNET,≤100,40
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100,4
105537924738100,Trainify Latvia,Trainify Latvia,≤100,16
178362315106,European Parliament,European Parliament,≤100,7
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,23
437165792999915,"LSEZ SIA ""DG Terminals""",These ads ran without a disclaimer,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,2
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,3
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100,1
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
246477898857961,tv3.lv,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
156515867722292,PICS Telecom International,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
110527368455096,Lululover,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
