Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
371359310400318,Janusz Kowalski,Janusz Kowalski,239,13
50063176484,TVN24,TVN,238,2
737382823002282,Anna Pieczarka,Anna Pieczarka,238,1
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,235,11
228168274881,wysokieobcasy,wysokieobcasy,229,4
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,220,6
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,220,7
160978464020426,Sławomir Nitras,Sławomir Nitras,217,2
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,213,28
1683534065241470,OKO.press,OKO.press,212,11
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",208,20
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,198,4
145329992215815,Piotr Król,Piotr Król,192,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,189,35
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,185,5
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,178,2
388396651745077,Jestem z Pruszkowa,Jestem z Pruszkowa,177,1
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",173,2
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,169,3
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,169,9
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,168,6
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,166,2
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,166,8
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,166,2
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,163,2
286672948180163,Tomasz Trela,Poseł Tomasz Trela,156,3
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,152,7
100153153026665,Szymon Gajda,Szymon Gajda,150,7
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,149,1
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,148,5
110876148028220,Izabela Bodnar,Izabela Bodnar,138,9
203627442993022,Portal Oświatowy,Wiedza i Praktyka,136,2
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,135,5
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,134,3
102577288350341,Super Biznes,se.pl,132,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,128,10
133112726750279,M jak Mama,Grupa ZPR Media,121,5
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,119,5
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,118,2
190935997703774,Nowiny Zabrzańskie,Nowiny Zabrzańskie,116,1
1490783897816281,Redaktor Marek Łagocki,Marek Łagocki,114,1
521216701360487,MURATOR,MURATOR,112,7
109218848183780,Marek Woźniak,UMWW,112,6
340765409708087,Ryszard Madziar,Ryszard Madziar,108,4
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,108,1
1752318511650368,Akamai Poland,More Bananas,107,4
330644215221,Bankier.pl,Bankier.pl,106,4
69153026654,Jerzy Buzek,Jerzy Buzek,105,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,105,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",105,6
111123892282533,Wydawnictwo Insignis,Wydawnictwo Insignis,105,4
267686749910602,Piotr Müller,Piotr Müller,103,7
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,7
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,≤100,1
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,1
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
331112537305950,Bydgoskie Konsultacje,Bydgoskie Konsultacje,≤100,2
100302862419697,"Wielkopolska, tej",UMWW,≤100,13
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,4
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,1
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,≤100,3
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,10
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,19
103543842796980,Nie Oddamy Miasta,Nie Oddamy Miasta,≤100,4
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,5
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,2
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100,11
173086948664,Infor.pl,Infor.pl,≤100,3
530390823960994,Fundacja Universitatis Varsoviensis,Fundacja Universitatis Varsoviensis,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,2
112919645452925,Artur Gierada,Artur Gierada,≤100,1
1821361227955255,Magazyn Aptekarski,Magazyn Aptekarski,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,4
108759604928480,Łukasz Osmalak,Łukasz Osmalak,≤100,1
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,11
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100,6
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,3
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,≤100,7
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,2
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,4
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,4
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,9
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,4
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,26
107010907929210,Praca w Allegro,Allegro,≤100,1
163488137165461,E.ON Polska,E.ON Polska,≤100,6
489546604539737,Kazimierz Plocke,Kazimierz Plocke,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,4
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,8
100507332348221,Liberfor,Liberfor,≤100,2
1869296029982392,Fundacja Moniki Pyrek,These ads ran without a disclaimer,≤100,2
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,1
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100,1
512532238877943,Prezydent Piły Piotr Głowski,Prezydent Piły Piotr Głowski,≤100,1
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,6
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,5
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,2
643556945739881,Wydział Nauk Geograficznych i Geologicznych UAM w Poznaniu,These ads ran without a disclaimer,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,4
429223670772200,Smażymy,These ads ran without a disclaimer,≤100,2
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,6
1685842244965331,Marek Kuchciński,Marek Kuchciński - Poseł na Sejm RP,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,6
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,3
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,10
284586648407053,Łukasz Bejm,Łukasz Bejm,≤100,1
247760835628363,Eliana Photography,These ads ran without a disclaimer,≤100,1
100518156001438,Anna Moskwa,Anna Moskwa,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,2
255100403945,Polityka,Polityka,≤100,1
241173422716969,Amnesty International Poznań,Amnesty International Polska,≤100,1
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,4
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,4
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
199877710116314,Patryk Jaki,Patryk Jaki,≤100,8
1633295256959238,Wojciech Nitwinko,KW Sojusz Lewicy Demokratycznej,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,3
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,3
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
185546704852601,Krystyna Szumilas,Biuro Poselskie Posłanki Krystyny Szumilas,≤100,1
110167228749471,Tomasz Klonowski,These ads ran without a disclaimer,≤100,1
870972929602550,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,Przewodniczący Rady Miasta Ząbki Waldemar Stachera,≤100,2
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
106118495543487,Fundacja im. Janiny Lewandowskiej,Fundacja im. Janiny Lewandowskiej,≤100,1
105939241054830,Aslandi,Aslandi,≤100,2
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,4
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,12
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,5
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,3
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,≤100,2
330948814327976,Patryk Wicher,Patryk Wicher,≤100,6
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,2
1830591737192332,Arkadiusz Sikora Lewica,Nowa Lewica,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
105636040979969,Polska 2050,These ads ran without a disclaimer,≤100,3
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,8
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,6
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
222697984491947,Uniwersytet Wrocławski,These ads ran without a disclaimer,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Kukucki,≤100,4
120331394651606,Szkoła Biznesu Politechniki Warszawskiej,Szkoła Biznesu Politechniki Warszawskiej,≤100,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,4
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
414402579093177,Paweł Kurek,Paweł Kurek,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,11
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,2
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,2
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
495995863791948,Andrzej Kosztowniak,Biuro Poselskie Posła na Sejm RP Andrzeja Kosztowniaka,≤100,1
1754738967929886,Visual Production,These ads ran without a disclaimer,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,2
2112922832078404,Finea.pl,These ads ran without a disclaimer,≤100,1
103471624443349,"Laboratorium Poznania Politycznego, Instytut Psychologii PAN","Laboratorium Poznania Politycznego, Instytut Psychologii PAN",≤100,2
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław PREIS - Radny Rady Miejskiej Brzegu,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,3
1675309959355515,Super Express Szczecin,Super Express Szczecin,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,1
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,1
193955420623382,Łódzki Dom Kultury,Łódzki Dom Kultury,≤100,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,1
620516901391098,Agnieszka Gorgoń-Komor - Senator RP,Agnieszka Gorgoń-Komor - Senator RP,≤100,1
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100,1
1468635720112377,Bogusław Wontor,Bogusław Wontor,≤100,1
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100,4
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,2
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,5
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,2
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,2
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,4
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,5
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
2034675920159762,Platforma Obywatelska Ruda Śląska,Platforma Obywatelska Ruda Śląska,≤100,1
380989475408743,Adam Gomoła,Adam Gomoła,≤100,1
113905148397308,Portal Obronny,Se.pl,≤100,2
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,3
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,4
735907983172057,Urząd Gminy Czernica,Gmina Czernica,≤100,1
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,1
110397612066253,Mariusz Wierny - Suwerenna Polska Kędzierzyn-Koźle,Mariusz Wierny - Suwerenna Polska Kędzierzyn-Koźle,≤100,1
456134878149183,Daria Gosek-Popiołek,Daria Gosek-Popiołek,≤100,1
106444682767181,Znak Literanova,Znak Literanova,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
100322108148291,Ostróda 2023,Ostróda 2023,≤100,2
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,3
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,2
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,2
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,2
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,≤100,1
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100,2
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,2
114699243232023,Paweł Jabłoński,Paweł Jabłoński,≤100,1
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
755363824547489,Violetta Porowska,Violetta Porowska,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,2
103097739482996,dr n. med. Grzegorz Kardas - P2050,dr n. med. Grzegorz Kardas - P2050,≤100,2
982932431755819,Prawicowy Blok Samorządowy Skawina,Prawicowy Blok Samorządowy Skawina,≤100,1
150412465290475,Kamila Gasiuk-Pihowicz,Patryk Stępień,≤100,2
107084778436539,Dobrynów,TDJ Estate,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,4
101397679515965,EUROVECTOR,EUROVECTOR,≤100,1
419154378613917,Radny Wesołowski,Radny Wesołowski,≤100,2
366137070247183,EZG24.net - lokalny portal informacyjny,EZG24.net - lokalny portal informacyjny,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,3
113949778286947,Grupa DUON,These ads ran without a disclaimer,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,3
188816555056310,Daniel Szkarupski - Ruch Narodowy/Konfederacja.,Daniel Szkarupski,≤100,2
123558484365389,Marcin Horała,Marcin Horała,≤100,1
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,2
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,2
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
106474372110033,Jakub Skrężyna,Jakub Skrężyna,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,2
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,1
100592018277379,FundacjaPozytywni.pl,These ads ran without a disclaimer,≤100,1
280876536088104,Popieram PiS w Szczecinie,These ads ran without a disclaimer,≤100,1
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
580502251960326,Bazylika Mariacka w Krakowie,These ads ran without a disclaimer,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,5
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
100138749773101,Stefan Ochman,Stefan Ochman,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
