Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,4116,3
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,1574,4
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,812,16
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,670,5
339506493370193,Richard Sander,Richard Saul Sander Darín,478,3
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,425,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,392,3
292074670808351,Frente Amplio,Frente Amplio,243,1
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,239,4
131056630276715,Sociedad Uruguaya - Diario Digital,Sociedad Uruguaya - Diario Digital,168,1
1663909410533738,Pit-Cnt - oficial,PITCNT,155,1
1451998975071651,Mario Silvera Intendente,Mario Fabian Silvera Araujo,128,1
984834781647717,Diputada Alexandra Inzaurralde,Alexandra Inzaurralde,116,1
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,2
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100,1
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100,1
108719625415224,Traficc Marketer,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,1
315052892482848,Minerva Foods Latam,These ads ran without a disclaimer,≤100,1
