Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
106596205345921,Phú Lê  ▷ Hội Review game có tâm,These ads ran without a disclaimer,4040214,2
654396084640049,IMM GROUP,IMM Group,1566868,8
103283012762856,Chuyên Bᴀ̆̀пɡ Сᴀ̂́ρ - Сһᴜ̛́пɡ Сһɪ̉,These ads ran without a disclaimer,939585,1
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,669730,1
103259172532247,Bluestona Smart,These ads ran without a disclaimer,668082,2
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,633477,1
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,571220,3
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,405801,2
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,361485,3
105889048892532,Phạm Văn Thanh- Đặc Trị Tiểu Đường,These ads ran without a disclaimer,302207,1
115249287860206,Bất Động Sản Tây Ninh,These ads ran without a disclaimer,122936,1
107739699007541,Hồng Thắm,These ads ran without a disclaimer,120519,3
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,105455,2
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,105063,1
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,98768,5
101936625657015,IMM Canada,IMM Canada,98426,1
101627198740153,Đặng Tín Audio - Thiết Bị Âm Thanh,These ads ran without a disclaimer,94429,1
103216305974903,Thẩm Mỹ Như Ý - Tây Ninh,These ads ran without a disclaimer,83266,1
102420836190410,Cát Tường Park House,These ads ran without a disclaimer,71525,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,61375,2
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,58484,1
395776657706656,Khu Dịch Vụ Hỗn Hợp VSIP Quảng Ngãi,These ads ran without a disclaimer,54652,1
109450285323109,Triệu Trưởng - Hà Nội Ford,These ads ran without a disclaimer,51150,1
106210734463994,MỘC LAN FRUIT - Quà tặng từ tự nhiên,These ads ran without a disclaimer,50849,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,48852,4
105219575840377,Hải Vân BookStore,These ads ran without a disclaimer,43585,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,26349,1
107129734670954,Ước Mơ Việt Tân,These ads ran without a disclaimer,23490,1
101051779650428,Congemajr Frank,These ads ran without a disclaimer,23490,1
105593815806877,Wild Investments,These ads ran without a disclaimer,23221,2
113284708385268,Hyundai Hoà Bình - 0971787329,These ads ran without a disclaimer,21061,1
107598052015682,Việt Sử Truyện,These ads ran without a disclaimer,13951,1
109401011941311,Kia Phạm Văn Đồng - Mr Mạnh Vy 0359666162,These ads ran without a disclaimer,10881,2
109947608795610,Đối tượng có dấu hiệu lừa đảo,These ads ran without a disclaimer,10054,1
116812661433808,Nguyễn Sơn,These ads ran without a disclaimer,4026,1
101226141779051,Yuri kids,These ads ran without a disclaimer,1065,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112514818502724,Sanco Studio,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
