Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
372621210248196,فواز العذم 2,These ads ran without a disclaimer,≤100,1
116721324626702,Russell siddar123,These ads ran without a disclaimer,≤100,1
364862744111660,محب الأمير محمد بن فهد بن محمد,These ads ran without a disclaimer,≤100,1
103266379075270,ayeda_z,These ads ran without a disclaimer,≤100,1
103959692515544,kafi.art,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
374396989305788,Premier Energy,These ads ran without a disclaimer,≤100,1
1921643788064061,DEMOcracy,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106042902376023,Falco Herrmann - Music,These ads ran without a disclaimer,≤100,1
106092971318778,S I N G L E L I F E,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,2
241602366266076,د. لبيب قمحاوي,These ads ran without a disclaimer,≤100,1
106560804570965,Public Investments Solutions En,These ads ran without a disclaimer,≤100,1
106122568841080,MakandaL,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
141372482598678,Heritage Fine Jewelry,These ads ran without a disclaimer,≤100,1
