Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,5
979547832069760,PNL Galati,PNL Galati,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,2
111190480252428,Radu Molnar,Radu Molnar,≤100,12
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,2
102463361382936,Dorel Mituletu,Oltenia Star,≤100,1
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,2
1204814132862307,Future Energy Leaders Romania,These ads ran without a disclaimer,≤100,2
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,3
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,5
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,6
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
174434106304018,USR Galați,USR Galați,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,2
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,4
123526378261795,Stiri Locale,Stiri Locale,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,3
914770891918992,Cecilia Caragea,These ads ran without a disclaimer,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,2
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,3
101015292701508,Gabriel Gheorghe Tudor,These ads ran without a disclaimer,≤100,1
439359429854762,USR Dobroești,USR Ilfov,≤100,1
528408150903547,Stelian Ion,Stelian Ion,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,2
111161487199103,MediaPrezent,MediaPrezent,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,3
827831393930594,Alin Ignat,Alin Ignat,≤100,1
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,5
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,1
105060961213032,Victor Ilie,Victor Ilie,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,3
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
2058611537738487,USR Dej,USR Cluj,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100,2
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,3
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
114251270211131,Inași Ionuț-Denis,Inași Ionuț-Denis,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
109849657256655,60m.RO,60M.RO,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
658514760921774,Pîrvu Sorin Adrian,Pîrvu Sorin Adrian,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
73384376170,Green Report,Green Report,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
1871260176434584,USR Ilfov,USR Ilfov,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,2
104550061381109,Political.RO,Political.RO,≤100,2
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,2
165467823513147,Alin Tișe,Alin Tișe,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
109861550943313,Casa ADRA,These ads ran without a disclaimer,≤100,1
332549564826099,Actualitatea Musceleană,Actualitatea Musceleană,≤100,2
109556372802910,USR Dolj,USR Dolj,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,1
100265930018058,"Centrul Cultural ""G.M. Zamfirescu""","Centrul Cultural ""G.M. Zamfirescu""",≤100,1
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
670786806650339,Cătălin Sălăgean,Cătălin Sălăgean,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
1381632865277955,Teodora Desagă,Teodora Desagă,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
182438747492,Mai Mult Verde,Mai Mult Verde,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
104214185642689,Burjeel Holdings,These ads ran without a disclaimer,≤100,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
101261252726516,Michael Kalika's Photography,These ads ran without a disclaimer,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,3
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,4
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
335133504491441,Polish-Cosmetica Auto Secuieni,These ads ran without a disclaimer,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,1
110965324016319,Țifui Florin George,Țifui Florin George,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,10
144439666313596,Știri 365,Știri 365,≤100,1
2021287728125919,Stiri de Azi,Stiri de Azi,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
108136088495915,Vállalkozz Okosan,Vállalkozz Okosan,≤100,1
156163224404147,Sport365.hu,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
103760159378613,Racing Guru,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
