Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,3616,33
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,1189,1
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,1129,1
100857675472522,ScreeN+,Mahmoud Elfeky,1016,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,560,4
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,536,1
1658718741008587,صندوق تحيا مصر,These ads ran without a disclaimer,523,1
550280998481446,Rasha Kelej,Rasha Kelej,446,5
110877857406073,المهندس حسام لبن,المهندس حسام لبن,409,4
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,353,2
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,347,5
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,329,3
289308307824786,Munathara - مناظرة,These ads ran without a disclaimer,309,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,237,2
226777847381002,مركز المعلومات ودعم اتخاذ القرار بمجلس الوزراء - مصر,These ads ran without a disclaimer,223,1
101701256143329,Abdelrahman Elhaw,These ads ran without a disclaimer,222,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,210,4
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,210,4
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,202,3
103004372363887,عماد الصباغ,عماد الصباغ,198,1
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,191,1
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,178,1
112072071382470,أحمد الفار .الصفحة الرسمية,Noha Mohamed Ibrahim,155,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,149,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,149,1
308088503057656,النائب محمود عصام,النائب محمود عصام,131,4
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,130,3
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,127,3
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,116,2
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,113,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,107,5
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,102,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,3
106290042326812,طاهر الأزهري,Ahmed Beshara,≤100,2
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,2
131814203525361,CC Plus,Nourhan Osama,≤100,5
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
109956245201480,حزب مصر أكتوبر - أمانة البحيرة,Mohamed Elsayed Ahmed Mohamed,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100,2
323989871140458,أحمد حته - عضو مجلس النواب,أحمد حته - عضو مجلس النواب,≤100,2
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,3
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100,1
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
107466248632602,د. جمال عبد العظيم سالم,These ads ran without a disclaimer,≤100,1
103554102538061,Mohamed Fathy Daka,These ads ran without a disclaimer,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,2
366362673534016,حزب الشعب الجمهوري - أمانة محافظة الغربية,حزب الشعب الجمهوري - أمانة محافظة الغربية,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
335140603682346,كلمه ونص,These ads ran without a disclaimer,≤100,1
114542104067945,النائب / محمد علي الكيال,These ads ran without a disclaimer,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100,1
108312491417155,العقارات اليوم,Sally Mazroua,≤100,2
110465021363852,مركز الفتح الطبي بزاوية بلتان,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
114583660285782,عبدالله أنور : أخصائي إصابات ملاعب و تأهيل بدني,These ads ran without a disclaimer,≤100,1
438075219552254,مدحت الشريف - إستشارى الإقتصاد السياسى و سياسات الأمن القومى,These ads ran without a disclaimer,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,1
227393274851550,الإعلام الحر - Free Media,These ads ran without a disclaimer,≤100,3
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,2
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100,3
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
