Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
216141861779286,Éric Duhaime,Parti conservateur du Québec,196,1
63358436494,Naître et grandir,Naître et grandir,186,38
106360778489053,Fuelling Canada,Canadian Gas Association,166,73
113631518366485,Better Road Forward,Better Road Forward,161,2
100999094747422,Land Needs Guardians,Land Needs Guardians,161,4
128782313456641,Fly Nieuport,Nieuport Aviation,155,1
105884058088671,Keep Alberta RCMP,National Police Federation,154,14
180862678644381,Ontario NDP,Ontario NDP,153,41
129706287121817,Shannon Phillips,Shannon Phillips,151,2
1590219921201770,Élections Canada,Élections Canada,134,9
101992516222422,,Let's Vote AB,132,42
943858939120726,Nathan Neudorf,Nathan Neudorf,131,10
2161474537462046,Solar X,Solar X,130,1
123235041462,The Fraser Institute,Fraser Institute,128,10
2112106495731697,Wild First,Canadian Coastal Research Society,125,1
111755861837453,Eugene Manning,Eugene Manning Campaign,125,28
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,125,3
274877362536876,CUPE BC,CUPE BC,124,18
109890168688978,Slava Cravcenco,Slava Cravcenco,124,6
7522587804,Green Party of Ontario,Green Party of Ontario,123,6
944819212239364,Alberta Proud,Alberta Proud,121,6
14742445214,BC Green Party,BC Green Party,121,32
294663684004138,Boyle Street Community Services,Boyle Street Community Services,120,2
256967407720183,LEO,Léger,118,12
35715544220,Stand.earth,Stand.earth,117,20
152759126824,Enbridge,Enbridge,116,2
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",115,3
233017897569896,Emplois en régions,Emplois en régions,110,9
692490067551493,Arpan Khanna,Conservative Party of Canada - Parti conservateur du Canada,105,14
191240938428019,Le Devoir BIS,Le Devoir,104,10
73707923189,Bissell Centre,Bissell Centre,101,1
7996548092,University of Victoria,University of Victoria,101,16
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100,8
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,1
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,6
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100,1
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,3
220380134670737,Immigrant Québec,Immigrant Québec,≤100,8
134455149912301,Seva Canada,Seva Canada,≤100,17
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,3
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,69
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100,6
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,9
169042736456594,All Out,ConnectAd,≤100,12
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,60
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,6
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
1522162571382952,Oceana Canada,Oceana Canada,≤100,22
638391216643974,CodeBlue BC,CodeBlue BC,≤100,7
1418631235069620,OneCity Vancouver,OneCity Vancouver,≤100,3
114771771541709,Richard Wong,Richard Wong,≤100,1
386234648495459,Home Care Ontario,Home Care Ontario,≤100,1
33730130515,Metro Vancouver,Metro Vancouver,≤100,2
122085817803226,Windspeaker,Indiegraf Media,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,14
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,4
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,9
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
136772905237,Historica Canada,Historica Canada,≤100,4
135150073228437,Island Health,Island Health,≤100,12
183641558321110,Victoria Women's Transition House,Victoria Women's Transition House,≤100,20
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,≤100,35
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,≤100,12
104321259649840,CATIE,CATIE,≤100,12
114943114838621,Fuel Forward,Canadian Fuels Association,≤100,38
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,14
101898551911387,The Hub Canada,Hub Canada Media,≤100,38
105754167560390,Ekō Canada,Ekō,≤100,2
486324651440186,Plastic Bank,Plastic Bank,≤100,4
13647781428,Youth Challenge International,Youth Challenge International,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,5
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,15
278389879414203,Rajan Sawhney,Rajan Sawhney,≤100,2
131517023569105,Arthritis Society Canada,Arthritis Society,≤100,1
259187344111223,Coastal First Nations,Coastal First Nations,≤100,11
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
106092301985680,Thinkenergy,These ads ran without a disclaimer,≤100,1
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100,4
109789375773145,Jeremy Nixon,Jeremy Nixon Campaign,≤100,1
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100,1
52543970197,Environmental Defence Canada,Environmental Defence,≤100,4
136079756439224,Nova Scotia Power,Nova Scotia Power,≤100,1
323357211657180,Matt Jones,Matthew Jones,≤100,1
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,3
369841630069536,Jon Dziadyk,Jon Dziadyk,≤100,1
111231197686977,The Breach,The Breach,≤100,5
278388139026064,Patrick Brown,Patrick Brown,≤100,3
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,1
2349053895373277,Kyle Seeback,Kyle Seeback,≤100,1
1095570163799486,Tyler Shandro,United Conservative Party,≤100,1
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,2
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,2
608578919186659,World Vision International,World Vision International,≤100,12
394745970602999,The Council of Canadians,The Council of Canadians,≤100,4
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,53
630769567037703,Ravi Parmar,Ravi Singh Parmar,≤100,2
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,2
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100,2
1671097993122619,Children Believe,Children Believe,≤100,7
109351050711893,IndigiNews,The Discourse,≤100,2
117265998010119,,Stop The NDP,≤100,4
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,2
242826962496001,Gouvernement de l’Ontario,These ads ran without a disclaimer,≤100,1
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,27
42762099638,Canadian Museum of History,These ads ran without a disclaimer,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
1797851870495811,Lantern Films,Lantern Films,≤100,1
842010632481715,National Observer,National Observer,≤100,1
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100,2
10633250963,Save the Children Canada,Save the Children Canada,≤100,16
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100,2
433042703535858,Prasad Panda,Prasad Panda,≤100,8
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,20
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100,41
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
309470448515,Journal Mobiles,Journal Mobiles,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,9
1564093307142342,BCLC,British Columbia Lottery Corporation,≤100,1
44760348647,Ecology Action Centre,Ecology Action Centre,≤100,4
106365669977985,Unpointcinq,Unpointcinq,≤100,3
632302966845552,Celina Caesar-Chavannes,Celina Caesar-Chavannes Campaign,≤100,3
179488658767581,ICI Alberta,Radio-Canada,≤100,40
401547160292351,Eric Woodward,Eric Andrew James Woodward,≤100,1
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,44
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,9
107662208962630,Vote Kevin McLean,North 43 Design,≤100,3
822398634541238,Réseau Solidarité Itinérance du Québec,Réseau SOLIDARITÉ Itinérance du Québec,≤100,3
67667303280,SafeLink Alberta,SafeLink Alberta,≤100,1
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,22
250592478295316,C2C Journal,C2C Journal,≤100,13
182645321760265,Ville de Montréal,Ville de Montréal,≤100,2
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100,17
101908322607310,Surrey First 2022,Surrey First Electors' Society,≤100,3
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,4
732271663499527,Matthew Shoemaker,Matthew Shoemaker,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,25
214866875236330,PROMIS,Promis Immigration,≤100,15
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,2
110752204961431,New Found Awakening Opus,These ads ran without a disclaimer,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
112746018476040,,These ads ran without a disclaimer,≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
101819006077752,NWT2023,NWT2023,≤100,2
1344251769044889,BC Rental Project,BC Rental Project,≤100,2
167054910655,Ville de Québec,Ville de Québec,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,7
541315122557352,CODE NGO,CODE NGO,≤100,3
107206105563283,Luke Suvanto  Candidate for Beverly Clareview UCP,Luke Suvanto  Candidate for Beverly Clareview UCP,≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,24
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,4
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
1589045731340171,Colin Carrie,"Colin Carrie MP, Oshawa",≤100,1
103879505918183,Liz Reimer,Liz Reimer,≤100,2
542907772458532,Fondation Émergence,Fondation Émergence,≤100,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,9
184906186150,The Toronto Star,The Toronto Star,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,3
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
1451700638390004,Arif Virani,Arif Virani,≤100,1
215186925601244,CHOREL Dettes-Conseils,These ads ran without a disclaimer,≤100,1
187805263715,RÉZO,RÉZO,≤100,2
78753328415,Dogwood BC,Dogwood BC,≤100,1
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,2
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,2
150306656409,BC Hydro,BC Hydro,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,2
985797494956599,The News Forum,The News Forum,≤100,2
426261524474934,Nicholas Milliken,Nicholas Milliken,≤100,1
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
350212388752317,"Katrina Chen, MLA for Burnaby-Lougheed",BC New Democrat Caucus,≤100,1
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,37
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,1
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,1
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
584595054966592,Royal Victoria Regional Health Centre Foundation,Royal Victoria Regional Health Centre Foundation,≤100,16
805808119570258,Infinite Oceans,Infinite Oceans,≤100,3
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100,1
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,≤100,2
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
106221546127929,City of Warman,Eric Jarnes Busse,≤100,1
297235360314408,Jason Luan,Jason Luan,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
298473731911,Canada 2020,Canada 2020,≤100,10
102926312428767,Solana Energy,Solana Energy,≤100,2
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
582973558421642,Mitzie Hunter,Mitzie For Mayor,≤100,1
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,8
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,3
105370582096473,Tim Hoven,Tim Hoven Campaign,≤100,2
260691933985666,Leading Change Canada,Leading Change Canada,≤100,1
117926081552324,Équiterre,Équiterre,≤100,1
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100,1
99737429800,The 519,The 519,≤100,2
139107146254477,Maison Interlude House,Maison Interlude House,≤100,2
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100,1
168617319831578,Nature Canada,Nature Canada,≤100,5
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,9
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,1
50465429712,Times Colonist,Times Colonist,≤100,1
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,2
119344539932039,OptaPower,These ads ran without a disclaimer,≤100,3
105092489242895,Alphaoroorou,These ads ran without a disclaimer,≤100,1
1579472235633567,Christina Gray,Authorized by Alberta NDP,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,3
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,9
25553935482,BC Liberal Party,BC United,≤100,4
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,6
141948229188201,SPGQ,Syndicat de professionnelles et professionnels du gouvernement du Québec,≤100,1
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
107813181721331,Cam Heenan for Leduc-Beaumont NDP,Cam Heenan for Leduc-Beaumont,≤100,1
114186876966253,Victoria Faulkner Women's Centre,Victoria Faulkner Women's Centre,≤100,4
106574918670469,,Cornwall Health Coalition,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,2
265054970178984,City of St. Albert,City of St. Albert,≤100,1
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,4
196284073851493,Parti montarvillois,Parti Montarvillois,≤100,1
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100,1
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,4
15388201565,Vancouver Public Library,Vancouver Public Library,≤100,1
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,2
348429268832817,Scientifique en chef du Québec,Scientifique en chef du Québec,≤100,1
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,1
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
112787880138714,Western Standard,These ads ran without a disclaimer,≤100,1
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,2
100658132175715,Génération OUI,Génération OUI,≤100,1
629756027442310,Kody Blois,Kody Blois,≤100,1
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100,3
14064064197,Rob Oliphant MP,Rob Oliphant MP,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,4
103060346082470,,"Terry Vankka, UCP Candidate for Edmonto-Riverview",≤100,2
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
185356281518905,Saskatoon Food Bank & Learning Centre,Saskatoon Food Bank & Learning Centre,≤100,4
156774011943056,Efficiency Canada,Efficiency Canada,≤100,4
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100,1
105034195050002,René Villemure - Député de Trois-Rivières,René Villemure - Député de Trois-Rivières,≤100,1
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100,2
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
330155934542275,Leah Taylor Roy,"Leah Taylor Roy, MP",≤100,1
158881997478101,Parti libéral du Québec,Parti libéral du Québec,≤100,1
106199152742714,Histoire Canada,Histoire Canada,≤100,2
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
8843534619,Parti Québécois,Parti Québécois,≤100,2
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,4
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100,2
101504382884797,Amanpreet S. Gill,Amanpreet S. Gill,≤100,1
259132727038,Wildlands League,Wildlands League,≤100,1
107588675613544,Chilltv,Berris Karden,≤100,4
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,7
102006115501847,,"Vicky Bayford, TIP MLA Candidate for Red Deer - North",≤100,2
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,2
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,1
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
112183950454035,Feminine Riles,Feminine Riles,≤100,2
242109115885979,Canadian Light Source,Canadian Light Source,≤100,4
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100,1
130672393665071,WWF-Canada en français,WWF-Canada,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
1384607308450527,Jean Coutu,ECOLEAD Marketing,≤100,1
311053642312442,Diefenbaker Canada Centre,Kirsten Falzarano,≤100,1
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
387943258431185,Keepers of the Water,Keepers of the Water,≤100,1
262264917196997,No One Is Illegal - Nova Scotia,No one is illegal - Halifax/Kjipuktuk,≤100,1
226465707384132,Smithers Interior News,Black Press Media,≤100,2
1733587916919572,Paul St-Pierre Plamondon,Assemblée nationale du Québec,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,1
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,≤100,2
121099651233937,RAVEN,RAVEN Trust,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,2
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
279870685422915,Eviance,Eviance,≤100,1
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,4
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,2
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100,4
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,2
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,2
460143874089814,Peter Schiefke,Peter Schiefke,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,2
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,2
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100,2
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
106666975154575,VR82,VR-82,≤100,1
1628531494076686,Revimat,REVIMAT,≤100,1
1564093307142342,BCLC,BCLC,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,1
408435545844639,Nova Scotia Environmental Network,Nova Scotia Environmental Network,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
200424090114451,Ukrainian Canadian Congress - Toronto Branch,Ukrainian Canadian Congress - Toronto Branch,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
282068938890653,Chris Davis,Chris Davis,≤100,1
