Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
107835718275391,Jordi Valenzuela Muñoz,Jordi Valenzuela Muñoz,2456,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2444,1
295886120554128,Polpaico,Cemento Polpaico SA,2416,1
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2333,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,2312,1
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,2275,2
104684192398328,Francisco Corral Macías,SocialClick Ads,1993,2
103030962615298,Chile YAAC,Chile YAAC,1928,2
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,1827,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1819,2
158163533010270,Javiera Calvo,Javiera Calvo,1682,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,1626,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1607,1
108390475493550,Belong Communication Lab,Belong Communication Lab,1552,1
266574477169217,Ciudadano Videla Diputado,Ciudadano Videla Diputado,1486,1
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1467,1
101576936208402,Patagoniabim,Patagoniabim,1392,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,1346,1
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1255,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1178,2
211625929000469,Jaime Escudero,Jaime Escudero,1156,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,951,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,841,1
154785904692548,SalmonChile,SalmonChile,841,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,841,5
109626371709961,Salmones Austral,Salmones Austral,693,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,353,2
100422199258843,Jss automoviles,These ads ran without a disclaimer,232,1
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,181,1
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,154,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100,1
110522962130844,Carlos García,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
