Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
113279288457664,Quintin AMIGO,Quintin AMIGO,4231,9
1392592317738074,Jorge Cálix,Jorge Cálix,2370,18
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,519,1
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",444,2
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
1686957124956109,Cristian de Jesus Hernandez,These ads ran without a disclaimer,≤100,1
106426658467096,VESA Honduras,These ads ran without a disclaimer,≤100,1
101099699702332,Únete al movimiento ciudadano,Únete al movimiento ciudadano,≤100,2
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
