Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,1782,6
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,1
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100,3
100483119810010,luchoaldeano8_5,These ads ran without a disclaimer,≤100,3
106775568769729,Goberna Panamá,Goberna Panamá,≤100,2
127270383971405,Expo Eventos de Panamá,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
30911162508,Forbes,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,2
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
