Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
116486331729420,350 Canada,350 Canada,≤100,2
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,47
109881525350220,Mark Fiselier,Mark Taylor Fiselier,≤100,4
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,65
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,3
638391216643974,CodeBlue BC,CodeBlue BC,≤100,16
1736390716652713,Open Doors Canada,Open Doors Canada,≤100,1
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100,36
278388139026064,Patrick Brown,Patrick Brown,≤100,6
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,24
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,20
1750529691887719,Portail linguistique du Canada,Bureau de la traduction,≤100,2
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100,3
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,8
825956250871611,Support4Sport,These ads ran without a disclaimer,≤100,1
241465872618287,National Farmers Union / L'Union nationale des fermiers,National Farmers Union Canada,≤100,2
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,5
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,3
259187344111223,Coastal First Nations,Coastal First Nations,≤100,12
642957175880174,County of Wellington,County of Wellington,≤100,8
136079756439224,Nova Scotia Power,Nova Scotia Power,≤100,1
202220023130891,Bell Canada,Bell Canada,≤100,4
542907772458532,Fondation Émergence,Fondation Émergence,≤100,5
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100,1
103547359751129,University of Winnipeg Students' Association (UWSA),University of Winnipeg Students' Association (UWSA),≤100,1
131250213574677,City of Brandon - Local Government,City of Brandon,≤100,1
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,4
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100,18
405377872902754,Canada Action,Canada Action,≤100,8
200828269970776,PEI PC Party,Progressive Conservative Association of PEI,≤100,2
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
122085817803226,Windspeaker,Indiegraf Media,≤100,1
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,≤100,24
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,1
143714827228471,Kootenays Uncensored,Richard Abram Rosenberger,≤100,1
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,3
110310778227581,CUPE Ambulance Committee of Ontario - CACO,CUPE Ontario,≤100,2
106680665635387,Workplace Research Northwest,Julia Whitney,≤100,2
316294773538,The City of Red Deer,These ads ran without a disclaimer,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,3
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,2
211536155525838,ICI Estrie,ICI Estrie,≤100,20
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,2
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,13
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,2
111231197686977,The Breach,The Breach,≤100,4
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,2
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100,8
100642632975505,Marco LeBlanc,Marco Leblanc,≤100,3
134455149912301,Seva Canada,Seva Canada,≤100,3
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,4
261752512263,Canadian Red Cross,Canadian Red Cross,≤100,9
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
322687774411726,CSD Construction,CSD Construction,≤100,2
925033857594085,SureHealth Canada,SureHealth,≤100,97
362729057195209,Market One,Market One Media Group,≤100,2
49530722523,Ecojustice,Ecojustice,≤100,24
106095490765706,Ryan Turnbull,"Ryan Turnbull, MP",≤100,3
169042736456594,All Out,ConnectAd,≤100,6
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,2
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,1
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,2
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,11
120189635022,Bitdefender,These ads ran without a disclaimer,≤100,2
105297045813010,Gabrielle Parr - 2023 Harrington Mayoralty/Mairie Election,Gabrielle Parr Mc Grail,≤100,4
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100,3
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,3
384629431561524,Cégep de La Pocatière - CEC de Montmagny,Cégep de La Pocatière - CEC Montmagny,≤100,1
156774011943056,Efficiency Canada,Efficiency Canada,≤100,9
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,22
106365669977985,Unpointcinq,Unpointcinq,≤100,3
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,2
323357211657180,Matt Jones,Matthew Jones,≤100,1
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100,5
25553935482,BC Liberal Party,BC Liberal Party,≤100,12
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,1
7142486898,Dalhousie University,Dalhousie University,≤100,2
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,9
259282224084288,The Munk Debates,Munk Debates,≤100,17
2219543578096172,Mike Parker - HSAA President,Mike Parker - HSAA President,≤100,8
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,1
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100,1
461033487304714,BC Housing,BC Housing,≤100,8
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
198195040707,Projet Montréal,Projet Montréal,≤100,1
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,14
452717428256026,"Ranj Pillai, MLA for Porter Creek South","Ranj Pillai, MLA for Porter Creek South",≤100,4
105764658152064,Larry Brock,Larry Brock,≤100,2
214866875236330,PROMIS,Promis Immigration,≤100,18
972617702814352,Économie Québec,Économie Québec,≤100,2
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,4
188385537886041,ICI Québec,Radio-Canada,≤100,6
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,4
300711017564,EverythingZoomer,Zoomer Magazine,≤100,5
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,27
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,3
107588675613544,Chilltv,Berris Karden,≤100,1
101618231326148,Lab22 - Laboratoire d’innovations sociales et environnementales,Lab22 - Laboratoire d’innovations sociales et environnementales,≤100,2
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,5
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
17386564617,Living Oceans Society,Living Oceans Society,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,23
113702278651163,Trillium Health Partners,These ads ran without a disclaimer,≤100,4
177075442332123,Experiences Canada,Experiences Canada,≤100,1
985797494956599,The News Forum,The News Forum,≤100,11
533231696782107,Lisa Beare,BC New Democrat Caucus on behalf of Lisa Beare,≤100,1
160220461386,Academos,Academos,≤100,1
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,≤100,3
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,2
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,3
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
103058656428479,Le Nouvelliste,Le Nouvelliste,≤100,6
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,1
230439407013759,Ville de Lac-Brome,Ville de Lac-Brome,≤100,2
728747700517089,Michael Barrett,Michael Barrett,≤100,4
683711745068458,London Environmental Network,London Environmental Network,≤100,2
9226212436,SaskPower,SaskPower,≤100,1
109326068361556,Centre Ice Canadians,Centre Ice Canadians,≤100,1
127187990764230,City of Courtenay,City of Courtenay,≤100,6
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,6
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,2
368356109922780,Accès transports viables,Accès transports viables,≤100,32
108665030783122,Public Fishery Alliance,Public Fishery Alliance,≤100,1
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,1
367183183909976,Deaf Children Matter,Todd Churchill,≤100,2
292258550802889,Option Femmes,These ads ran without a disclaimer,≤100,1
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,2
248281845216826,Bell Canada (Français),Bell Canada,≤100,2
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,2
278966086207116,Sheenr,These ads ran without a disclaimer,≤100,6
180973521937146,La Voix de l'Est,La Voix de l'Est,≤100,1
2068689353407405,NDP PEI,NDP PEI,≤100,1
152059575576,World University Service of Canada (WUSC-EUMC),WUSC - EUMC,≤100,2
1153668031479507,Christine Normandin - députée de Saint-Jean,"Christine Normandin, députée de Saint-Jean à la Chambre des communes",≤100,1
423019977746485,Ontario Council of Hospital Unions,Ontario Council of Hospital Unions,≤100,1
102055451189731,Louise Chabot - députée de Thérèse-De Blainville,Michel Dicaire Acosta,≤100,1
652801314746544,Pierre Anthian,Ma Ville Maintenant,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,10
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,2
674109146110155,Debunk Inc,Debunk Inc,≤100,3
732271663499527,Matthew Shoemaker,Matthew Shoemaker,≤100,1
140734592669774,Democracy Watch,Democracy Watch,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,6
112417737896414,Quantum Risk Control,Senaca Canada,≤100,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,3
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,3
160168997353622,Le Réveil Île-du-Prince-Édouard,Radio-Canada Acadie,≤100,2
175681169746534,Searle Turton,Searle Wesley Turton,≤100,1
174662149255918,Vivre en Ville,Vivre en Ville,≤100,1
32583114028,City of Kelowna,City of Kelowna,≤100,1
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,1
1586726414925187,Ontario Health Coalition,Ontario Health Coalition,≤100,2
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
113904824951359,Don Cruickshank for Portage-Lisgar,Donald C Cruickshank,≤100,2
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,2
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,15
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,2
1489811021261851,Bill Roberts - PEC Council Information,William D Roberts,≤100,1
104683759240550,Abbytv Channel,Berris Karden,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,2
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,2
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,2
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100,2
25128859552,The Canadian Encyclopedia,Historica Canada,≤100,10
2349053895373277,Kyle Seeback,Dufferin-Caledon Conservative Association,≤100,1
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,2
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,2
265054970178984,City of St. Albert,City of St. Albert,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,2
203485052997041,Hospital Employees' Union,These ads ran without a disclaimer,≤100,1
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
109837578355207,VPL Verre et Aluminium,VPL,≤100,2
111176008261790,West Coast Now,West Coast Now,≤100,2
263417147103252,Syndicat APTS,Syndicat APTS,≤100,1
114104888684854,Élections Ontario,Elections Ontario,≤100,4
406891736017383,ICI Acadie,Radio-Canada,≤100,2
265618060130934,Savoir média,Savoir média,≤100,1
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,6
242109115885979,Canadian Light Source,Canadian Light Source,≤100,6
430090793749538,Ville de Drummondville,Ville de Drummondville,≤100,1
145280685523934,DesignTO,DesignTO,≤100,2
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,8
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
1628531494076686,Revimat,REVIMAT,≤100,1
185356281518905,Saskatoon Food Bank & Learning Centre,Saskatoon Food Bank & Learning Centre,≤100,1
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,2
8013923158,Ecotrust Canada,Ecotrust Canada,≤100,1
565688503775086,Agence du revenu du Canada,These ads ran without a disclaimer,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,10
656576637722071,Salma Zahid,Salma Zahid,≤100,1
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,3
139043186159634,Ville de Victoriaville,Ville de Victoriaville,≤100,1
109210999137883,Canada's History,Canada's History,≤100,1
749444531775797,Lynne Lund,Green Party of PEI,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
371986909582435,Government of Yukon,Government of Yukon,≤100,1
100696195532512,Banking on a Better Future,Banking on a Better Future,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
104592795876117,Voice Alberta,The Maverick me Foundation,≤100,4
107641405230431,Casaroveaofficial,These ads ran without a disclaimer,≤100,1
105396109100907,Hinbor,These ads ran without a disclaimer,≤100,1
101976582246962,thehouseofwittenberg,These ads ran without a disclaimer,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,5
108841190581997,Fairness Alberta,Fairness Alberta,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,1
216330955878273,Pharmacists Manitoba,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,4
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
156235841087715,FTQ,FTQ,≤100,3
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
109142917517936,Coalition for Responsible Energy Development in New Brunswick,Coalition for Responsible Energy Development in New Brunswick,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,2
