Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,12247555,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,7640034,2
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,6750000,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,1965009,1
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,15167,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
122861212590833,FAW Global,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
112056577383905,TokyoElectric Valencia,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
