Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1170,8
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,313,32
7692825311,Suomen World Vision,Suomen World Vision,273,5
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,240,27
119054448115588,WWF Suomi,WWF Suomi,213,91
9227859351,Greenpeace Suomi,Greenpeace Suomi,162,65
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,106,4
1631165890489545,Gasum,Gasum Oy,≤100,17
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,15
136656729733568,YIT Suomi,YIT Suomi,≤100,4
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,6
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,1
271311152007,Plan International Suomi,Plan International Suomi,≤100,7
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
291117849202,Yle Areena,Yleisradio,≤100,6
106014039188792,Pekka Haavisto presidentiksi 2024,Mahdollisuuksien Suomi 2030 ry,≤100,18
178362315106,European Parliament,European Parliament,≤100,9
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,2
102566909780881,Reilu kauppa,Reilu kauppa,≤100,4
190866738334160,Suomen eläinoikeusjuristit ry,Suomen eläinoikeusjuristit ry,≤100,3
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,3
273737158343,Seta,Seta ry,≤100,2
123692197698005,Suomen UN Women,Suomen UN Women,≤100,11
1265879460196460,Vestera,Vestera Oy,≤100,7
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,13
54313274188,Naisten Pankki,Naisten Pankki,≤100,17
335646846645106,Kotimaanapu,Kotimaanapu,≤100,1
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,5
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,8
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100,4
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,4
116383805046145,Aamuposti,Aamuposti,≤100,4
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,4
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,4
116843748342723,Uusimaa,Uusimaa,≤100,4
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
355695141779,Itä-Savo,Itä-Savo,≤100,4
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,10
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,2
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
1691115251107247,Stephan Toivonen,Åländsk Demokrati,≤100,2
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100,1
360860753953531,Fortum,Fortum Suomi,≤100,3
322478695679,Länsi-Savo,Länsi-Savo,≤100,3
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,3
1620240484900612,Åländsk Demokrati,Åländsk Demokrati,≤100,1
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,2
374003438389,Itä-Häme,Itä-Häme,≤100,2
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,1
116348448402875,Liberalerna på Åland,Liberalerna på Åland,≤100,2
279407225425058,Forssan Lehti,Hämeen Media,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,2
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
121263927955067,Åländsk Center,Åländsk Center,≤100,5
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,2
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
192210228734,Kouvolan Sanomat,Kouvolan Sanomat,≤100,2
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,3
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,2
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,3
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
169477316356,Solidaarisuus,Solidaarisuus,≤100,1
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,4
102072273177850,Uutisvuoksi,Uutisvuoksi,≤100,2
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,6
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,2
359237184198016,Porvoo - Borgå,Porvoo - Borgå,≤100,1
191491617607249,OP Etelä-Häme,OP Etelä-Häme,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,2
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,1
146599018696771,NATO,NATO,≤100,2
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
608177082533895,Soisalon Seutu,Soisalon Seutu,≤100,1
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,2
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
188627167849573,Kymen Sanomat,Kymen Sanomat,≤100,1
128267017192466,Erik Schütten,Erik Schütten,≤100,4
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,2
505419049469417,Mari Holopainen,Mari Holopainen,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,3
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,1
127195574005414,Finnwatch,Finnwatch,≤100,1
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100,1
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
382972838740989,"Jari Kokko, digitalkkari","Jari Kokko, digitalkkari",≤100,2
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,2
889660701216935,Paul Kuivalahti,Paul Kuivalahti,≤100,1
100568843070645,Sielunsa tulta,These ads ran without a disclaimer,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
147547541961576,Council of the European Union,Council of the European Union,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,1
274256146249913,Double G,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
