Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1064,39
602036773631600,Irish Emergency Alliance,Irish Emergency Alliance,700,10
201612129410,Oxfam,Oxfam Ireland,390,7
260630414430823,Department of Social Protection,Department of Social Protection,381,3
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,366,28
6891149895,Concern Worldwide,Concern Worldwide,294,53
120409074730549,An Post,An Post,209,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,184,19
156701534946054,My Waste Ireland,My Waste Ireland,141,4
122938653695,Wind Energy Ireland,Wind Energy Ireland,134,12
148726998530273,Sinn Féin Ireland,Sinn Féin,132,4
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,121,5
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,3
395121633857254,SEAI,SEAI,≤100,2
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
156398467784136,Ruth Coppinger,The Socialist Party,≤100,2
116151744907,IIEA,IIEA,≤100,1
1606428376342650,Senator Paul Gavan SF,Gavan Paul,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,3
109540859124946,Colm Markey MEP,Colm Markey MEP,≤100,2
1012851375393300,Social Democrats,Social Democrats,≤100,1
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
110834314440892,Saudi Green Initiative,These ads ran without a disclaimer,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,2
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,1
268042183377299,Mary Fitzpatrick,Fitzpatrick Mary,≤100,1
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100,2
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
282258149046132,Black4Tipp,Anthony John Black,≤100,1
528623164296979,Cllr John Mullen,Mullen Jonathan Edward,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,19
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
972313486242275,Cllr. Mike Cubbard,Michael Thomas Cubbard,≤100,1
357387964422,Waterford Council,These ads ran without a disclaimer,≤100,1
290382001169403,Louis O'Hara - Sinn Féin,O'HARA LOUIS JOSEPH,≤100,1
571737492896564,Cllr. Seamus Ryan,Seamus Ryan,≤100,1
529008110532415,People Before Profit - Mayo,Daly Joe,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
110907030632192,YYH ART CLASS,These ads ran without a disclaimer,≤100,1
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
382007415311422,John Cleere's Bar & Theatre,These ads ran without a disclaimer,≤100,1
1027116390818055,Senator Mary Seery Kearney,Mary Seery Kearney,≤100,1
1228604287201120,People Before Profit- Dublin Bay South,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
147353996055064,Reproclinic,These ads ran without a disclaimer,≤100,1
109757494759821,INSOUNDER,These ads ran without a disclaimer,≤100,2
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,2
1849084088669431,EIT Food,These ads ran without a disclaimer,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
557649021438259,NZ Amyloidosis Patients Association,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
359724908129941,Health Academy,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
110878644816898,Find Your Four,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
237271352998508,Таблеточки,These ads ran without a disclaimer,≤100,1
117336861257545,Спогоди про бізнес,These ads ran without a disclaimer,≤100,1
102232665108148,UBIQ webinars,These ads ran without a disclaimer,≤100,1
107504087800459,ZimVie Dental,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
