Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
108868785400797,Hustler Fund,These ads ran without a disclaimer,4456,2
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),3583,10
223287104715778,Oxfam,Oxfam,1088,2
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,1028,1
108703681766380,Rigathi Gachagua delivery unit,Robert Waswa Simiyu,270,1
60777496115,Kakenya's Dream,These ads ran without a disclaimer,244,1
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,204,1
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,200,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100,2
1418945785002754,Kericho County Assembly,These ads ran without a disclaimer,≤100,1
110670751707495,RAINM,These ads ran without a disclaimer,≤100,1
107104374317066,Minister Michael Warui,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,9
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
130411170313800,Walther Global Palliative Care & Supportive Oncology,These ads ran without a disclaimer,≤100,1
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,1
100552821298068,Newa Ethiopia,These ads ran without a disclaimer,≤100,2
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,3
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
