Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,2793,33
288295911466,Greenpeace Nederland,Greenpeace Nederland,1167,53
147006749798,Ben & Jerry's,Ben & Jerry's Nederland,1143,6
122074554119,EU Social,EU Social,1115,7
133687759997528,ASN Bank,ASN Bank,1112,14
139858509373289,UNICEF Nederland,Unicef Nederland,1096,55
93833638834,Plan International NL,Plan International NL,916,36
57729029960,Amnesty International Nederland,Amnesty International Nederland,737,66
120184871378246,Aidsfonds,Aidsfonds,681,6
83439828234,Milieudefensie,Milieudefensie,669,100
202064936858448,Geert Wilders,Geert Wilders,502,2
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,378,28
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,348,12
428670174395114,Vattenfall,Vattenfall Nederland,335,7
488054904564547,ifaw,Stichting IFAW,307,41
117483088313381,CIWF Nederland,CIWF Nederland,292,5
100455310014019,Solidaridad,Solidaridad,282,17
120034538112114,Stichting Vluchteling,Stichting Vluchteling,277,2
159449970751999,Save the Children Nederland,Save the Children Nederland,248,26
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,244,8
165625476919894,CNV Vakmensen,CNV Vakmensen,228,54
170725579702314,ActionAid Nederland,ActionAid,211,26
198486356863605,Longfonds,Longfonds,201,37
94738574348,Boom Chicago,Boom Chicago,199,1
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,193,2
160001040736183,Fairtrade Nederland,Fairtrade Nederland,193,92
194880863881651,Gemeente Maastricht,Gemeente Maastricht,190,6
145580068834607,Veteranendag,Veteranendag,165,16
349312760804,World Vision Nederland,World Vision NL,144,16
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,142,6
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,141,22
142080576837,Vrij Nederland,Vrij Nederland,139,6
147683725284795,Mercy Ships Holland,Mercy Ships Holland,123,33
1830425247191865,Cordaid,Cordaid,111,9
203753056314055,Varkens in Nood,Varkens in Nood,≤100,7
128393027527,SP,SP,≤100,28
115027651906533,Wakker Dier,Wakker Dier,≤100,35
252159161551694,Gemeente Meppel,gemeente Meppel,≤100,1
112610778765918,Rijkswaterstaat,These ads ran without a disclaimer,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
404247949634770,CARE Nederland,CARE Nederland,≤100,29
115289021825188,Oxfam Novib,Oxfam Novib,≤100,4
114824741963035,Kom over en help,St. Kom over en help,≤100,4
141689092670478,Open Doors,These ads ran without a disclaimer,≤100,7
148404651881567,VNO-NCW,VNO-NCW,≤100,16
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,≤100,9
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,3
121719834601889,FNV Vakbond,FNV Vakbond,≤100,23
106413009051217,Flycatcher Festival,These ads ran without a disclaimer,≤100,1
212763862068531,Dier&Recht,Dier&Recht,≤100,4
573092182893804,Nederlandse Stichting Over Gewicht-Life long support overgewicht & obesitas,Nederlandse Stichting Over Gewicht,≤100,2
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,71
143686555666670,Trees for All,Trees for All,≤100,7
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,42
180024251532,Internationaal Theater Amsterdam,Internationaal Theater Amsterdam,≤100,1
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,59
121264564551002,VVD,VVD,≤100,8
153072008228906,Kieskompas - Election Compass,Kieskompas B.V.,≤100,3
143913725639896,WOMEN Inc.,WOMEN Inc.,≤100,1
113941798666982,NEMO Science Museum,NEMO Science Museum,≤100,4
319495812163,Deloitte,Deloitte Nederland,≤100,6
368855293200544,Gemeente Medemblik,Gemeente Medemblik,≤100,1
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,4
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,8
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,2
211661062254003,ChristenUnie,ChristenUnie,≤100,1
106881552366703,De Reden van de Kunst,De Reden van de Kunst,≤100,1
294565660598428,Film Inc Social,Film Inc Social,≤100,3
347109699457,Wemos,Wemos,≤100,13
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,17
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
288700097949818,Mijn Stem,Citisens,≤100,1
1237207133024393,Provincie Utrecht,Provincie Utrecht,≤100,4
106310819107347,TBI Klimaattrein,yoreM,≤100,5
665910933577776,HUMAN,Human,≤100,3
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,19
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,4
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
108702228688850,WeCount,WeCount,≤100,2
102701126454150,AVROTROS,AVROTROS,≤100,7
141801972540083,EW Magazine,EW Magazine,≤100,10
202247686455791,KRO-NCRV,KRO-NCRV,≤100,1
586322348111639,Gemeente Waalwijk,Gemeente Waalwijk,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
252412205213834,IVN Limburg,IVN Limburg,≤100,9
844559615710915,Lilian Marijnissen,SP,≤100,2
171189343836,Open Universiteit,Open Universiteit,≤100,3
167597420073347,VVD Helmond,VVD Helmond,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,6
161145654049306,Minister Xiomara Maduro,Xiomara Maduro,≤100,2
183747651651348,Hivos,Hivos,≤100,8
670551846971300,JA21 Noord-Holland,Stichting Ondersteuningsfractie JA21 Noord-Holland,≤100,1
109822314635691,Gemeente Land van Cuijk,These ads ran without a disclaimer,≤100,1
1586038428202115,Siriz,Stichting Siriz,≤100,2
130015911059089,Samen om,om | nieuwe energie,≤100,6
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,2
330868496964622,Tetra Pak Nederland,These ads ran without a disclaimer,≤100,2
119856581363391,Gemeente Almere,Gemeente Almere,≤100,1
663149343811729,Vijfheerenlanden,Gemeente Vijfheerenlanden,≤100,1
104116955401302,Normaal over drugs,Normaal over Drugs,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
109392931858957,SEA Water,These ads ran without a disclaimer,≤100,1
170395820141916,HoSt Group - Bioenergy Systems,These ads ran without a disclaimer,≤100,2
165125706913810,Kadera aanpak huiselijk geweld,Kadera,≤100,2
310846782368652,Nationaal Militair Museum,Nationaal Militair Museum,≤100,1
116592248404562,Rode Hoed,Rode Hoed,≤100,4
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
1793895984168988,Moviera - aanpak huiselijk geweld,These ads ran without a disclaimer,≤100,1
629572440488406,UvA Faculteit der Rechtsgeleerdheid,These ads ran without a disclaimer,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,3
112597635531005,Royal HaskoningDHV,Royal HaskoningDHV,≤100,2
233402520330711,Discriminatie Meldpunt Groningen,Stichting Discriminatie Meldpunt Groningen,≤100,1
490626957637507,Eco-Logisch - Wonen en Leven,These ads ran without a disclaimer,≤100,2
511911518844443,Student & Starter,Student & Starter,≤100,1
1909126929105800,Partij voor behoud van de Nederlandse identiteit,Partij voor behoud van de Nederlandse identiteit,≤100,4
101782468500004,Accion21,Accion21,≤100,3
2265735950420127,Attero,These ads ran without a disclaimer,≤100,1
111476354513058,Gemeenteraad Castricum,Gemeenteraad Castricum,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
260241517445652,Gemeenteraad Haarlem,Gemeenteraad Haarlem,≤100,1
105653235845219,Jimmy Dijk,SP,≤100,1
542364179119408,FNP Fryslân,FNP Fryslân,≤100,1
491738964280152,ELP,Eerste Lokale Partij,≤100,1
241624236360646,Boeren Buren,Boeren Buren,≤100,1
121972967566364,PIT - Sittard-Geleen,PIT,≤100,1
231823556844129,De Barneveldse VVD,VVD Barneveld,≤100,2
948261401921221,Gemeenteraad Utrecht,Gemeenteraad Utrecht,≤100,2
104709215016732,JA21 Brabant,JA 21 Brabant,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
688205024619140,Gemeente Zwijndrecht,Gemeente Zwijndrecht,≤100,1
102523116490167,NJR,NJR,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,1
270919709744419,PvdA Coevorden,PvdA Coevorden,≤100,1
100345376686972,SP Amsterdam,SP Amsterdam,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
102795058943786,Liberaal Hoorn,Liberaal Hoorn,≤100,1
102443598855327,Minister Ursell Arends,Minister Ursell Arends,≤100,3
107550638891561,Foundation GNI-Nederland,These ads ran without a disclaimer,≤100,1
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
244496714142,Humanistisch Verbond,Humanistisch Verbond,≤100,2
109246278239648,Zandvoort Echt Een,Zandvoort Echt Een,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
366931160160935,VVD Hendrik-Ido-Ambacht,VVD Hendrik-Ido-Ambacht,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
577499995690673,United St. Maarten Party,These ads ran without a disclaimer,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,2
405090376228113,PvdA Moerdijk,PvdA Moerdijk,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
319563324738156,VVD Dronten,VVD Dronten,≤100,1
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,≤100,1
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,1
2303970496545163,Rose Gold Co.,These ads ran without a disclaimer,≤100,3
437183443030747,Rijksvastgoedbedrijf,These ads ran without a disclaimer,≤100,1
381853668686946,GroenLinks Parkstad,GroenLinks,≤100,1
358724001220806,Lekko,These ads ran without a disclaimer,≤100,1
475847342774728,Vacature bij de Overheid,These ads ran without a disclaimer,≤100,2
202554356852249,De Koffiejongens,These ads ran without a disclaimer,≤100,1
585030861569941,Ambo Anthos uitgevers,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
107321738385594,faithoflucky_childrencenter3,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
108409526428514,RAIZ ARUBA,RAIZ Aruba,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,5
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
108232567797413,Mondo4africa,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
112204658447734,Ca Ro Le Hess,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
