Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
100377076121097,Chùa Long Hương - TT. Thích Tuệ Hải,These ads ran without a disclaimer,1013040,7
654396084640049,IMM GROUP,IMM Group,671781,3
121321312984092,Sự Kiện Truyền Thông Quốc Gia,These ads ran without a disclaimer,592372,1
110986068646142,VCB Hỗ Trợ Tài Chính Kinh Doanh,These ads ran without a disclaimer,285714,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,229663,2
213868225882529,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,181939,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,123211,3
111535111844172,VaiNovel,These ads ran without a disclaimer,117357,4
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,106631,2
742011019500820,IELTS Song Ngữ,These ads ran without a disclaimer,79858,2
1507429892822619,BOM Money,BOM Money,70878,1
115110657060596,Vision Center of Hope,These ads ran without a disclaimer,56802,2
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,38191,1
115108741544992,Tinh Dầu Nước Hoa Pháp : LD Perfume OIL”.,These ads ran without a disclaimer,29163,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,25143,1
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,23471,1
108681778874814,XKLD VIỆC LÀM,These ads ran without a disclaimer,19647,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,18124,1
111539893514511,Đồ Gỗ Mỹ Nghệ Tấn Phát,These ads ran without a disclaimer,14232,1
1509508005939553,DO TRINH HOAI NAM,These ads ran without a disclaimer,9504,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,3755,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
1130940670257375,CMC,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
106763262211682,Idriss Adoum Idriss,These ads ran without a disclaimer,≤100,1
617291865091579,AsiaKOL 亞洲達人通,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
