Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,106,25
202242657251472,Communication gouvernementale,Communication gouvernementale,≤100,5
105649124874323,Lelibrevillois,Lelibrevillois,≤100,6
101546198593710,Dailygabon.com,Dailygabon.com,≤100,4
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100,1
102698871415609,La Republique,La Republique,≤100,15
110268710843372,Bangando News,Bangando News,≤100,4
485094638639987,Serge-williams Akassaga Okinda,Serge-williams Akassaga Okinda,≤100,1
1965688513755178,ONE GABON,ONE GABON,≤100,9
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100,1
109618870782121,Estuaire Infos,Estuaire Infos,≤100,6
110221890721462,La plume Info,La plume Info,≤100,3
105689492238115,Hubert Ella Minko,Hubert Ella Minko,≤100,1
104821448059859,Gabao Post,Gabao Post,≤100,2
155646008436180,Meme Politik 23,Meme Politik 23,≤100,2
113166218480768,Les Démocrates Libres,These ads ran without a disclaimer,≤100,2
101347565083625,Le Kongossa,Le Kongossa,≤100,4
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
108532617697029,Bazin Balla Moussa et frère,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
1064304623746252,Rights Africa,These ads ran without a disclaimer,≤100,1
431246830974522,M'bolo SBK,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
