Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,346,5
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,260,6
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,184,4
68793499001,UNICEF,UNICEF with Facebook Ad Credits,122,8
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,17
104925294411810,SNRTnews,SNRTnews,≤100,3
453709124719281,Chouf TV,Chouf TV,≤100,4
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,5
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,5
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,4
104572698809103,Bladna 24,BLADNA24,≤100,1
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,2
1890086224615658,ECHO24.ma,Fouad Meskout,≤100,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
438771642823963,الإيسيسكو,ICESCO,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
121406912590463,Elgareh Abou Salem,Elgareh Abou Salem Abdelmjid,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
179102592987581,Global Watch Analysis,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
104785648196738,wonderliveapp,These ads ran without a disclaimer,≤100,1
106891681824425,Land MDPI,These ads ran without a disclaimer,≤100,1
110429781899825,Lin1129-5,These ads ran without a disclaimer,≤100,1
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,1
100520046218914,Akx118-7,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
