Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108866594943453,Baku TV - RU,Baku TV - RU,≤100,1
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,3
280772835787181,Media.Az,Media.az,≤100,4
459298240774359,ModeratorAz,ModeratorAz,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
100185181783407,Meclis.info,Meclis.info,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
806234346120161,Toplum TV,Toplum tv,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
955086684529717,JAMnews,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
