Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,106,4
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,1
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,1
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,1
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
104928285298833,Demokrate Nikšić,Demokrate Nikšić,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,11
375962896195109,Organizacija KOD,Organizacija KOD,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
527393817354387,SPP - Stranka pravde i pomirenja - Crna Gora,Stranka Pravde i Pomirenja,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,2
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,3
107337555466521,Демохришћански покрет / Demohrišćanski pokret,Демохришћански покрет / Demohrišćanski pokret,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
156963351043942,Teta Violeta,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,2
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
103329398104414,Proofminder,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
110919974897108,SH,These ads ran without a disclaimer,≤100,1
101379159189387,Pokret Evropa sad - Bar,Pokret Evropa sad - Bar,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
535653566608632,Goodwings,These ads ran without a disclaimer,≤100,1
