Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,1
103741792472119,المقنع,المقنع,≤100,4
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,4
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,2
109397045057420,شباب مدينة العجيلات,These ads ran without a disclaimer,≤100,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,1
103967925755628,مسبار - Misbar,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107531925443834,Alash \ علاش,Alash,≤100,1
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100,2
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
