Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
1514635018793437,Nordmørslista,Nordmørslista,184,1
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,180,22
139808122732007,Sola Høyre,Sola Høyre,172,1
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,164,2
111322125898812,Filter Nyheter,Filter Nyheter,157,6
102203325950193,Ingvild Lemme Kristiansen,Stendi,153,6
173739506066242,LO Internasjonalt,LO,153,9
120374971332864,Kagge Forlag,Kagge Forlag,143,1
264422453584069,Naturviterne student,Naturviterne student,141,1
1016410645059664,Mathias Bernander,Kristiansand Høyre,134,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,134,1
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,132,2
106000182295870,Bybanetunnel,Bybanetunnel,130,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,128,1
21967399403,Cappelen Damm,Cappelen Damm,128,3
105939782037295,Altinget.no,Altinget AS,123,3
94140749496,HL-senteret,HL-senteret,113,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,102,29
126448980866214,Klassekampen,Klassekampen AS,≤100,1
190614597633726,Bærum FrP,Bærum FrP,≤100,7
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
128566103830426,Civita,Civita AS,≤100,2
111036919049229,Offshore Norge,Offshore Norge,≤100,1
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
117840771633607,Nittedal FrP,Fremskrittspartiet,≤100,4
284375224934900,ASKO - vi forsyner Norge med mat,Johanne Emilie Brodtkorb,≤100,4
113006005045036,Attack konferansen,These ads ran without a disclaimer,≤100,1
218004474913475,Aina Stenersen,Aina Stenersen,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
103077389814473,Kristiansand SV,Andreas Landmark,≤100,2
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
102264419459588,Akershus Høyre,Akershus Høyre,≤100,1
185015154921379,Cappelen Damm Akademisk,Cappelen Damm AS,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,2
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,2
156202914404133,Minerva,Mediehuset Minerva,≤100,2
192391030831244,UAS Norway,Elin Hansen,≤100,7
112607104243826,Peggy Hessen Følsvik,LO,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
112631767587663,Meninger24,Meninger24,≤100,4
295778727799101,Lillestrøm SV,Jørgen Hammer Skogan,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
257426737618887,Novi Stiftelsen,Stiftelsen Partners Norge,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
119787264706852,Trondheim FrP,Trondheim FrP,≤100,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
102437441304665,Vestland INP,Torvald Håvardstun,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,5
1615492932071134,Heim FrP,These ads ran without a disclaimer,≤100,3
857817357610536,Ørsta FrP,Tore Thon,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,6
100213513000462,Gunnar Thorsen - Ordførerkandidat Steinkjer Arbeiderparti,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,1
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
78811693182,WindEurope,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,1
185619141460928,LRBT Free Eye Care Trust- Pakistan,These ads ran without a disclaimer,≤100,1
731854836984001,The Embiggened Heart,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
2040324529585188,Chris Stavrakas Photography,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
