Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
856012741442139,Ipas LAC,Neuma,19890,2
643513979193133,Unidos por Beatriz,Neuma,14094,6
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,7600,3
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,5995,1
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,5424,3
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2998,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,2440,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,1799,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1199,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,983,1
265843867173714,La Revista,La Revista,819,1
101398097887656,GuanArte,These ads ran without a disclaimer,375,1
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,301,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,3
856012741442139,Ipas LAC,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
551042328560128,AtivaTrade,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
613861802344833,Cynthia Zak,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
