Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
986384794781764,I Stand With Nigeria 4 Tinubu,I Stand With Nigeria 4 Tinubu,18157,1
2010410822318073,Tvcnewsng,Tvcnewsng,15829,8
176104589110851,IEEE,These ads ran without a disclaimer,12434,1
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,5541,2
869639890052073,,Take Back Imo,5303,6
103018869332378,BantuPage,BantuPage,3447,6
1598205703573433,Senator Uba Sani,Uba Sani Media,2463,1
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,2432,3
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,2328,2
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,2115,1
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,2083,2
297904423657616,The ICIR,The ICIR,2052,2
105793102575230,Prince Egbe Humphrey Omorodion,Prince Egbe Humphrey Omorodion Campaign Team,1882,2
2187534804660654,Delta State Contributory Health Commission - DSCHC,Delta State Contributory Health Commission,1744,2
547389282097592,Askshoehorn Backup,These ads ran without a disclaimer,1614,1
100202924924063,Page 36,Page 36,1581,4
112015191108359,Inside Port Harcourt,Inside Port Harcourt,1436,3
111810962838210,WAFFI TV,WAFFI TV,1405,4
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,1263,4
101526161771364,Anambra State New Media,Anambra State New Media,1071,1
555746311110451,TVCconnect,TVCconnect,1036,1
101340119441553,Geo Page,Geo Page,1012,1
843383635685233,Delwit Engineering Ltd,These ads ran without a disclaimer,829,1
107868989007138,The Matrix News,Pan Matrix,825,2
107813385474591,Realwan Okpanachi,These ads ran without a disclaimer,816,1
111886761834763,Amel page,Amel page,793,1
104897298107903,Hawee Emporium Rice ng,These ads ran without a disclaimer,778,1
112089847988133,Litefinance Nigeria,These ads ran without a disclaimer,766,1
150791222268247,,Hon. M.I Onimisi Aka’ami,570,1
450326391674911,Allianz,These ads ran without a disclaimer,354,1
116633395153475,Julio César Live,These ads ran without a disclaimer,323,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,308,2
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,299,1
102169824695398,Rero TV,Rero TV,221,1
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,187,1
1390713551202798,Throneworship,These ads ran without a disclaimer,168,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
103248846203075,,These ads ran without a disclaimer,≤100,1
361814524681421,Ozalla & Diaspora TV,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
