Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,446,41
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,404,93
584595054966592,Royal Victoria Regional Health Centre Foundation,Royal Victoria Regional Health Centre Foundation,389,108
78180181975,Thunder Bay Regional Health Sciences Foundation,These ads ran without a disclaimer,381,1
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,340,2
121222984568561,Amnesty International Canada,Amnesty International Canada,338,86
163336718421,PSAC - AFPC,PSAC-AFPC,332,10
7787249430,Canadian Wildlife Federation / Fédération canadienne de la faune,Canadian Wildlife Federation,322,52
107995007457949,Edmonton Zone Medical Staff Association,Edmonton Zone Medical Association,320,24
146475628709291,TFO,Groupe Média TFO,315,4
925033857594085,SureHealth Canada,SureHealth,314,157
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,303,48
1583430205202800,City of Toronto,City of Toronto - Your Local Government,295,4
107670711947328,Only One CA,"Only One, Inc.",284,34
256967407720183,LEO,Léger,277,36
54125409458,Oxfam-Québec,Oxfam-Québec,277,3
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,274,4
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,267,55
823788047675556,Call of War,These ads ran without a disclaimer,267,1
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,249,56
7522587804,Green Party of Ontario,Green Party of Ontario,241,4
78368904729,SeedChange / Sème l’avenir,SeedChange / Sème l’avenir - USC Canada,228,20
105884058088671,Keep Alberta RCMP,National Police Federation,216,13
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,215,6
101171375978959,Produit Ici Responsablement,Canadian Energy Centre,199,4
105209442897678,Héritage Montréal,Fondation Héritage Montréal,193,24
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,192,130
610620052306352,Rues principales,Rues Principales,191,4
106360778489053,Fuelling Canada,Canadian Gas Association,185,65
198195040707,Projet Montréal,Projet Montréal,184,3
134455149912301,Seva Canada,Seva Canada,180,6
568938803293644,True North,True North,177,7
37523552825,One Drop,One Drop,177,7
111176008261790,West Coast Now,West Coast Now,168,8
203485052997041,Hospital Employees' Union,Hospital Employees' Union,161,11
148506965209288,Operation Eyesight Universal,Operation Eyesight,160,3
100999094747422,Land Needs Guardians,Land Needs Guardians,160,4
440409462669140,United Way Niagara,United Way Niagara,158,8
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,153,6
35715544220,Stand.earth,Stand.earth,151,2
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,151,12
353695508437982,Oceans North,Oceans North,149,8
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,148,43
116486331729420,350 Canada,350 Canada,144,12
718750754978491,Aaron Gunn,Aaron Gunn,138,3
73707923189,Bissell Centre,Bissell Centre,133,3
294663684004138,Boyle Street Community Services,Boyle Street Community Services,132,1
50121839049,Mathieu Traversy,Veronik Gravel,127,1
259187344111223,Coastal First Nations,Coastal First Nations,126,82
1533253713597302,Elisabeth Léger,Elisabeth Leger,123,4
176256900912,Saskatchewan Party,The Saskatchewan Party,116,8
14742445214,BC Green Party,BC Green Party,115,24
105121706212337,SaskTel,SaskTel,113,1
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,107,6
2161474537462046,Solar X,Solar X,107,1
465152633548835,Generation Squeeze,Generation Squeeze,107,1
541315122557352,CODE NGO,CODE NGO,107,21
191240938428019,Le Devoir BIS,Le Devoir,103,5
211536155525838,ICI Estrie,ICI Estrie,≤100,36
278388139026064,Patrick Brown,Patrick Brown,≤100,2
127880943927960,Médecins du Monde Canada,Médecins du Monde Canada,≤100,15
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,37
101898551911387,The Hub Canada,Hub Canada Media,≤100,53
55894053020,Planned Parenthood Toronto,Planned Parenthood Toronto,≤100,12
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,4
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100,9
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,1
184906186150,The Toronto Star,The Toronto Star,≤100,2
504061526642471,Ontario Power Generation,Ontario Power Generation,≤100,1
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,3
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,5
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100,2
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,9
985797494956599,The News Forum,The News Forum,≤100,15
162056987140787,3M,3M,≤100,101
111390488241811,VIDO,Vaccine and Infectious Disease Organization (VIDO),≤100,9
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,5
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100,18
638391216643974,CodeBlue BC,CodeBlue BC,≤100,17
103047522107786,Pacific Prosperity Network,Pacific Prosperity Network,≤100,3
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,22
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100,2
111462478865180,City of Ottawa,City of Ottawa,≤100,2
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,3
656974534493920,Kevin Lamoureux,Kevin Lamoureux,≤100,3
101341720011488,ONFR+,Groupe Média TFO,≤100,1
108425434716453,Dehors par URBANIA,URBANIA MEDIA,≤100,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,4
109351050711893,IndigiNews,The Discourse,≤100,1
222322717930469,Government of New Brunswick,Government of New Brunswick,≤100,2
380221585332828,St. Joseph's Health Care London,St. Joseph's Health Care London,≤100,2
111231197686977,The Breach,The Breach,≤100,5
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,52
187805263715,RÉZO,RÉZO,≤100,2
101588379454158,VW Conservatives,Vaughan-Woodbridge Electoral District Association,≤100,3
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
200969789971450,Dan Albas,Dan Albas,≤100,1
121099651233937,RAVEN,RAVEN Trust,≤100,2
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100,9
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,13
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100,1
156235841087715,FTQ,FTQ,≤100,1
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100,1
251697598656,Brûleries FARO - Roasting houses,Cafe Faro inc.,≤100,6
1416396095257204,Shafqat Ali MP,"Shafqat Ali, MP",≤100,1
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100,2
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
83867983174,United Nurses of Alberta,United Nurses of Alberta,≤100,6
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,5
732271663499527,Matthew Shoemaker,City of Sault Ste. Marie,≤100,1
103432361257183,Ontario PC Caucus,Ontario PC Caucus,≤100,9
321351607970406,The Narwhal,The Narwhal,≤100,1
326502854164154,Ontario Shores Foundation for Mental Health,These ads ran without a disclaimer,≤100,4
179488658767581,ICI Alberta,Radio-Canada,≤100,21
461033487304714,BC Housing,BC Housing,≤100,6
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,3
121979044636843,CPAWS Northern Alberta,CPAWS Northern Alberta,≤100,8
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
105020357850802,Pivot,Pivot,≤100,3
138590099531577,City of Burnaby - Local Government,City of Burnaby,≤100,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,2
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,3
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
168521519997520,District of Saanich,The District of Saanich,≤100,3
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
27234020592,UNICEF Canada,UNICEF Canada,≤100,2
455882305203785,Madame Premier,Madame Premier,≤100,12
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,5
566791310126350,Rhéal Fortin,Député de Rivière-du-Nord à la Chambre des communes,≤100,1
105754167560390,Sumofus Canada,SumOfUs,≤100,1
49530722523,Ecojustice,Ecojustice,≤100,9
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,2
101946616535308,Radius Health,Radius Health,≤100,2
394745970602999,The Council of Canadians,The Council of Canadians,≤100,1
259282224084288,The Munk Debates,Munk Debates,≤100,26
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,9
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100,2
156774011943056,Efficiency Canada,Efficiency Canada,≤100,16
250592478295316,C2C Journal,C2C Journal,≤100,8
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,5
560383650771503,Wayne Long,"Wayne Long, MP",≤100,2
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
102597438668083,Iqwinder S. Gaheer,"Iqwinder Gaheer, MP",≤100,3
100493175289255,Info-aide violence sexuelle / Sexual Violence Helpline,Centre pour les victimes d'agression sexuelle de Montréal,≤100,5
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
123235041462,The Fraser Institute,Fraser Institute,≤100,5
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
321509804531241,Wood Buffalo Environmental Association,Wood Buffalo Environmental Association,≤100,2
1157247757741162,Coast Funds,Coast Funds,≤100,2
144739965614660,CIJA,CIJA,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,2
468844636547019,Gouvernement du Nouveau-Brunswick,Gouvernement du Nouveau-Brunswick,≤100,2
209259539511350,Sors de ta bulle,Sors de ta bulle,≤100,2
101263555813789,NorthernBeat News,Northbeat News,≤100,2
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,6
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100,1
263829137144976,Regulator Watch,Brent Jason Stafford,≤100,1
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,5
157877769716452,Brendan Hanley,"Brendan Hanley, MP",≤100,1
100217724927028,Murchison Minerals,SKY ALPHABET SOCIAL MEDIA INC.,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100,3
500906043330622,Rainbow Railroad,Rainbow Railroad,≤100,1
104975997675751,Toques From The Heart,Toques From The Heart,≤100,1
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,8
182452388854875,Goodman Commercial,Goodman Commercial,≤100,9
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100,1
144941987247,UNICEF Canada FR,UNICEF Canada,≤100,2
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,8
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,3
50465429712,Times Colonist,Times Colonist,≤100,1
2137434059673092,Jean-François Simard - Coalition Avenir Québec,Mathieu Demers,≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,2
307001457949,the Prince George Citizen,the Prince George Citizen,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,2
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
557185544397560,Jonathan Wilkinson,Jonathan Wilkinson,≤100,1
185356281518905,Saskatoon Food Bank & Learning Centre,Saskatoon Food Bank & Learning Centre,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,2
99737429800,The 519,The 519,≤100,2
176192086330853,Elizabeth Smith-McCrossin,ELIZABETH ANNE SMITH-MCCROSSIN,≤100,1
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
1402088183337872,Ontario Soil and Crop Improvement Association,Ontario Soil and Crop Improvement Association,≤100,3
313491139071625,Québec d'abord,Québec d'abord,≤100,5
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,3
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100,7
191758440835918,SOS Children's Village British Columbia & Thrift Store,SOS Children's Village British Columbia,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,13
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,1
185835328124630,Recycle NB,Recycle NB,≤100,1
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,2
7996548092,University of Victoria,University of Victoria,≤100,5
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
406891736017383,ICI Acadie,Radio-Canada,≤100,6
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,1
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100,1
171258630277,Commission des droits de la personne et des droits de la jeunesse,Commission des droits de la personne et des droits de la jeunesse,≤100,1
106596215553455,Wildrose Independence Party,Amit Batra,≤100,1
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,6
165777096819193,Elementary Teachers of Toronto,Nigel F Barriffe,≤100,1
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
107834771948676,"Karine Boivin Roy, députée de Anjou–Louis-Riel à l'Assemblée nationale","Karine Boivin Roy, députée de Anjou–Louis-Riel à l'Assemblée nationale",≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
1327997853986388,Brunet Aylmer,Brunet Aylmer,≤100,1
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100,1
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,5
201120949921790,COPE ONTARIO,COPE Ontario,≤100,2
105034195050002,René Villemure - Député de Trois-Rivières,René Villemure - Député de Trois-Rivières,≤100,1
139228222792857,IPolitics,iPolitics,≤100,2
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
465650880124770,CUPE PEI,CUPE PEI,≤100,1
317980174908431,"Richmond County, NS",Municipality of the County of Richmond,≤100,2
193489047343939,Fneeq-CSN,FNEEQ-CSN,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
309071312609489,Denis Trudel,Denis Trudel,≤100,1
229210687246118,Michael Cooper,Michael Cooper,≤100,1
690607990969750,SAF International,SAF International,≤100,1
106227088745179,"Maxime Cayer, page publique",Maxime Cayer,≤100,1
608278342616098,Marc Tanguay,Député de LaFontaine Marc Tanguay,≤100,1
149528449069797,"Mathieu Lévesque, député de Chapleau à l'Assemblée nationale","Mathieu Lévesque, député de Chapleau à l'Assemblée nationale",≤100,2
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,1
127882984614,Manitoba NDP,Manitoba NDP,≤100,3
585340408334913,"Ronna-Rae Leonard, MLA for Courtenay-Comox","Ronna-Rae Leonard, Courtenay-Comox",≤100,1
151918001547271,California Wines,California Wines Canada,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
269525309818669,District of Squamish,District of Squamish,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,2
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,11
2310539862308811,Establish Media,Establish Media,≤100,1
315011815311527,FEVA TV,These ads ran without a disclaimer,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,2
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
271436413767643,James Dinn,James Dinn,≤100,1
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
832116380181697,The Discourse,The Discourse,≤100,4
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
106666975154575,VR82,VR-82,≤100,1
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,1
307950392732772,Essex Conservative Association,Richard L Tapping,≤100,1
107163127864703,Adam Chambers,Adam Chambers MP,≤100,1
101826128613408,HAYREN Partners for Humanity,These ads ran without a disclaimer,≤100,3
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,8
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
1386941401579023,Marie-Claude Nichols - Députée de Vaudreuil,Marie-Claude Nichols - Députée de Vaudreuil,≤100,1
271226044753413,Alexandre Desbiens - Conseiller District 2 - Drummondville,Alexandre Desbiens,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
136350861428,Sierra Club BC,Sierra Club BC,≤100,1
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,1
186478382182224,"Jean Boulet, député de Trois-Rivières à l'Assemblée nationale","Jean Boulet, député de Trois-Rivières à l'Assemblée nationale",≤100,1
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,1
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100,2
101247391342104,Dhollywood,These ads ran without a disclaimer,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
113536057494492,Brandon Cruze,Brandon Michael Cruze,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
145538648871685,Elk River Alliance,Elk River Alliance,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,10
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,3
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,2
121425476395384,Nova Royalty,Nova Royalty,≤100,4
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
332878458087779,The Northern Birthwork Collective,Northern Birthwork Collective,≤100,1
109978560924770,R David Foster Sole Proprietor,R-DAVID FOSTER,≤100,1
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
108372001878238,Yannick Gagnon - député de Jonquière à l'Assemblée Nationale,Yannick Gagnon - Député de Jonquière à l'Assemblée nationale,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
272202456132203,Comité Chômage de Montréal,Comité Chômage de Montréal,≤100,1
785215718222751,"Lisa Lambert, MLA for Saskatoon Churchill-Wildwood",Lisa Lambert,≤100,1
2430412886985265,Accessbc,Teale Nevada Phelps Bondaroff,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
2389440208005428,For Our Kids,For Our Kids,≤100,11
100662242384814,"Hugo Gendreau, conseiller municipal",Hugo Gendreau,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
105538688731146,Box Programming,These ads ran without a disclaimer,≤100,1
1614007552197722,Kevin O'Reilly MLA Frame Lake,Kevin O'Reilly,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
135666612320,CPAR (Canadian Physicians for Aid & Relief),These ads ran without a disclaimer,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
1921285291497710,"Christian Dubé, député de La Prairie à l'Assemblée nationale",Claudine Binette,≤100,1
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
112618128081720,trygve.the.truth,These ads ran without a disclaimer,≤100,2
106970494308294,Qawi Hemat,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
109156225292259,Elect Her Northwest BC,These ads ran without a disclaimer,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
1602582443382188,Clear Seas,Clear Seas,≤100,1
150575385031545,Generație Tânără România,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,2
185772375246924,Reicura,These ads ran without a disclaimer,≤100,1
411307822253346,Fondation Saint-Martial,These ads ran without a disclaimer,≤100,1
168998779791313,Republic by Omar Farooq,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
101602829429081,kousarsadeghzadeh,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
106491102017366,alitourchi,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
106902465593462,margarean.anna,These ads ran without a disclaimer,≤100,1
685161778223108,Sarah Lee - Entertainer,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
107720282129157,musa_manhattan,These ads ran without a disclaimer,≤100,1
